Students	5000
582	6 23 42 18
583	38 10 33 15
584	29 28 43 50
585	15 30 33 12
586	43 5 42 17
587	5 27 14 28
588	1 16 35 13
589	39 35 11 44
590	14 29 1 39
591	7 18 17 3
592	13 26 32 25
593	33 49 15 8
594	45 11 26 27
595	33 38 28 17
596	15 25 13 47
597	45 30 29 14
598	31 50 20 21
599	28 20 27 31
600	49 22 44 33
601	22 43 21 48
602	18 25 20 14
603	47 3 28 40
604	10 13 8 35
605	41 13 40 24
606	4 19 40 26
607	7 49 6 20
608	6 41 15 8
609	39 36 9 33
610	10 43 15 13
611	28 7 38 35
612	21 35 30 6
613	48 34 46 36
614	21 50 22 11
615	20 46 33 7
616	1 16 14 18
617	32 35 8 47
618	18 33 28 40
619	42 36 3 30
620	41 32 5 44
621	12 36 16 25
622	16 29 4 48
623	4 42 40 6
624	18 9 47 26
625	14 36 4 11
626	44 38 17 18
627	28 26 46 27
628	13 1 35 28
629	42 12 27 37
630	6 11 34 39
631	33 9 39 38
632	28 33 36 38
633	10 30 12 40
634	38 20 16 42
635	1 21 48 34
636	43 18 32 47
637	23 39 28 19
638	14 30 11 19
639	26 5 4 32
640	44 31 50 9
641	49 45 10 31
642	7 11 28 33
643	9 49 42 47
644	35 23 36 30
645	31 47 45 5
646	29 1 9 32
647	31 20 28 7
648	8 24 1 49
649	34 40 16 38
650	36 47 49 15
651	16 15 18 30
652	49 21 43 17
653	30 3 26 15
654	32 40 21 22
655	45 30 7 5
656	49 4 9 32
657	37 31 27 42
658	13 4 43 36
659	42 41 10 40
660	22 30 34 19
661	14 8 21 15
662	43 48 5 14
663	35 9 13 16
664	26 4 10 35
665	17 43 25 21
666	39 10 17 1
667	28 14 40 44
668	40 2 7 48
669	40 24 41 16
670	36 7 30 35
671	37 18 49 50
672	31 13 16 32
673	27 36 47 8
674	42 32 44 40
675	39 36 21 42
676	40 49 14 1
677	34 27 4 2
678	27 49 48 28
679	27 36 10 15
680	37 12 9 38
681	29 33 11 38
682	18 34 21 50
683	1 44 6 11
684	15 35 17 10
685	13 17 41 5
686	46 42 32 39
687	15 49 28 39
688	16 3 20 26
689	4 14 15 47
690	33 7 2 32
691	2 40 39 17
692	3 39 41 11
693	17 25 35 31
694	39 2 30 50
695	14 36 33 43
696	18 10 41 19
697	12 20 29 22
698	31 23 2 36
699	14 23 37 24
700	20 49 30 37
701	6 24 23 49
702	21 6 18 30
703	1 35 44 18
704	32 49 29 36
705	42 7 41 24
706	22 18 36 33
707	27 42 50 5
708	16 2 47 18
709	37 7 14 20
710	35 17 5 24
711	23 39 49 8
712	33 50 36 47
713	36 35 2 25
714	46 3 40 10
715	25 44 11 22
716	2 14 46 10
717	38 26 33 27
718	45 34 23 6
719	40 14 29 46
720	7 28 49 26
721	16 35 42 21
722	17 21 11 48
723	8 25 13 49
724	11 39 24 47
725	6 24 15 41
726	11 38 22 32
727	28 45 44 5
728	9 31 13 37
729	39 49 48 38
730	46 29 11 21
731	18 21 5 23
732	29 50 46 4
733	12 16 15 34
734	44 29 18 41
735	10 12 14 37
736	23 7 22 37
737	8 24 20 10
738	18 38 11 14
739	1 10 40 32
740	48 14 50 45
741	16 40 6 7
742	42 35 23 19
743	49 12 44 28
744	19 46 34 38
745	38 47 15 2
746	3 11 36 40
747	23 27 48 47
748	7 15 11 36
749	48 13 45 34
750	41 13 45 24
751	3 21 30 36
752	12 48 11 2
753	39 12 15 32
754	32 46 39 35
755	48 49 35 42
756	24 40 38 27
757	32 35 18 45
758	24 5 12 4
759	45 30 50 29
760	21 34 22 24
761	23 1 13 37
762	15 36 4 41
763	22 26 7 18
764	8 22 4 48
765	9 48 8 11
766	25 45 42 7
767	20 14 18 6
768	7 12 23 31
769	42 47 37 43
770	42 8 24 34
771	14 44 15 33
772	5 1 30 6
773	27 50 15 35
774	49 4 9 14
775	10 28 29 37
776	25 38 19 9
777	34 22 38 28
778	11 3 8 31
779	11 16 1 26
780	34 3 44 5
781	30 20 39 34
782	42 12 26 37
783	26 43 12 46
784	34 13 48 36
785	47 28 41 13
786	25 8 17 34
787	10 43 46 33
788	24 28 9 10
789	1 35 5 43
790	38 32 6 47
791	27 38 16 47
792	4 10 36 31
793	20 32 22 34
794	1 4 33 8
795	17 30 39 9
796	47 12 9 36
797	39 11 12 9
798	39 48 11 17
799	22 2 47 16
800	48 46 36 27
801	9 4 5 42
802	14 4 43 21
803	5 27 35 36
804	49 50 47 19
805	36 40 32 47
806	17 42 29 26
807	33 1 41 9
808	25 40 24 12
809	33 14 41 17
810	26 13 8 49
811	29 35 33 3
812	43 21 33 32
813	21 40 9 46
814	29 17 18 33
815	6 28 4 41
816	15 33 44 39
817	2 46 41 39
818	44 22 27 7
819	46 10 5 27
820	3 2 43 14
821	28 12 36 40
822	30 39 6 21
823	44 31 16 49
824	40 18 37 3
825	27 3 26 42
826	16 46 23 35
827	14 35 8 46
828	6 41 27 10
829	30 21 41 38
830	34 15 3 16
831	29 10 5 37
832	25 39 31 11
833	44 2 37 7
834	26 47 17 45
835	33 24 18 7
836	29 20 23 44
837	31 37 40 50
838	10 20 4 13
839	12 13 11 23
840	26 35 29 50
841	33 45 9 46
842	22 26 39 45
843	24 43 29 4
844	10 13 40 11
845	28 20 34 47
846	31 6 16 24
847	36 4 3 40
848	39 7 11 25
849	6 2 28 49
850	36 37 44 7
851	5 36 45 13
852	14 1 10 28
853	6 27 43 4
854	20 50 32 26
855	42 13 8 39
856	22 20 47 18
857	37 5 10 8
858	29 26 22 16
859	16 17 26 13
860	11 26 16 48
861	11 8 49 2
862	41 40 16 38
863	44 35 25 38
864	22 15 12 2
865	30 1 5 8
866	40 47 42 46
867	15 34 42 39
868	10 43 25 31
869	47 42 44 31
870	11 14 28 9
871	18 50 43 32
872	5 40 41 18
873	25 18 40 6
874	24 15 33 19
875	39 9 36 16
876	42 16 37 21
877	7 2 46 5
878	37 17 41 6
879	10 37 23 24
880	41 5 48 31
881	11 13 40 42
882	30 38 15 19
883	47 38 48 25
884	1 28 34 27
885	30 31 50 24
886	49 38 39 11
887	33 17 6 20
888	48 4 18 31
889	7 18 9 12
890	10 15 27 25
891	48 17 1 9
892	19 39 31 36
893	37 42 3 29
894	2 11 30 16
895	49 34 45 37
896	20 4 13 25
897	37 30 32 29
898	9 15 23 5
899	50 13 38 9
900	18 6 25 22
901	8 37 9 42
902	23 24 34 17
903	29 24 6 22
904	43 14 48 17
905	41 24 5 30
906	32 42 10 47
907	44 30 2 29
908	14 39 10 4
909	38 43 49 47
910	19 32 38 24
911	16 1 21 11
912	38 36 12 35
913	33 2 16 10
914	22 28 50 30
915	8 32 47 33
916	24 37 35 44
917	47 44 42 35
918	44 47 37 2
919	22 50 37 45
920	43 15 45 42
921	45 13 16 38
922	47 12 31 11
923	48 19 32 33
924	2 22 9 15
925	48 10 2 15
926	34 46 44 36
927	48 14 41 40
928	17 39 12 49
929	1 27 3 4
930	5 11 6 3
931	15 17 31 30
932	31 25 50 8
933	21 50 18 46
934	18 7 50 28
935	5 30 36 31
936	16 34 29 15
937	43 6 7 23
938	49 44 8 19
939	8 48 47 20
940	38 41 49 36
941	36 7 27 1
942	23 1 25 40
943	50 41 44 27
944	4 30 40 15
945	27 35 12 9
946	16 13 48 43
947	22 34 32 44
948	37 46 33 20
949	46 18 12 4
950	6 17 10 35
951	13 9 21 42
952	36 23 25 26
953	6 34 42 48
954	13 50 24 10
955	6 5 21 37
956	48 25 12 24
957	11 4 13 3
958	23 17 32 50
959	50 45 39 6
960	8 43 49 6
961	32 43 38 29
962	8 2 5 33
963	38 10 45 3
964	19 43 42 33
965	15 9 50 14
966	17 50 15 36
967	26 3 1 8
968	8 46 25 27
969	29 4 10 34
970	34 2 49 50
971	1 28 36 39
972	7 30 3 15
973	32 23 16 35
974	48 12 11 5
975	12 18 2 46
976	45 27 5 44
977	38 39 7 18
978	26 34 4 17
979	15 20 12 2
980	23 43 13 35
981	4 9 33 29
982	38 21 37 28
983	17 12 37 1
984	36 27 16 11
985	35 10 20 50
986	41 7 43 35
987	15 21 23 34
988	7 41 43 3
989	42 1 35 29
990	33 9 38 12
991	40 3 4 14
992	27 30 42 2
993	19 24 39 34
994	31 27 21 49
995	48 28 37 10
996	19 38 22 26
997	46 29 22 20
998	10 43 35 40
999	7 15 21 29
1000	26 37 9 3
1001	43 42 8 32
1002	9 29 36 30
1003	22 19 21 46
1004	22 35 40 49
1005	38 33 39 44
1006	41 49 7 5
1007	43 45 25 6
1008	47 32 39 48
1009	38 26 25 2
1010	50 11 39 29
1011	4 33 26 11
1012	20 48 1 17
1013	9 28 22 17
1014	33 11 30 31
1015	40 37 13 7
1016	47 40 43 42
1017	39 34 1 49
1018	29 41 33 22
1019	22 1 16 36
1020	43 13 28 41
1021	17 27 6 23
1022	1 44 45 14
1023	9 17 20 46
1024	1 40 45 31
1025	39 33 35 7
1026	42 10 45 9
1027	6 11 29 47
1028	32 12 41 35
1029	37 33 45 42
1030	21 25 27 30
1031	21 40 39 49
1032	7 21 8 19
1033	13 1 39 15
1034	36 9 34 21
1035	5 6 28 39
1036	39 24 25 26
1037	10 9 30 48
1038	35 30 23 27
1039	42 44 38 20
1040	11 25 1 35
1041	22 43 49 35
1042	20 12 7 40
1043	26 38 18 33
1044	38 25 11 20
1045	20 46 9 33
1046	26 42 34 38
1047	5 3 9 23
1048	3 23 26 28
1049	32 45 33 3
1050	9 15 33 49
1051	2 16 25 10
1052	36 34 33 6
1053	45 10 3 14
1054	9 34 5 33
1055	18 46 23 48
1056	36 2 6 5
1057	2 11 36 40
1058	5 30 27 16
1059	10 3 8 26
1060	32 9 39 48
1061	19 4 11 3
1062	47 8 30 22
1063	5 39 22 8
1064	25 20 11 50
1065	27 34 49 35
1066	2 48 15 6
1067	42 31 48 23
1068	34 43 44 32
1069	9 42 17 45
1070	3 17 1 10
1071	13 11 30 1
1072	5 1 46 18
1073	28 14 50 16
1074	36 38 33 21
1075	39 47 46 42
1076	4 3 18 8
1077	2 18 19 35
1078	20 16 32 37
1079	4 32 46 50
1080	42 30 13 19
1081	43 38 32 50
1082	2 16 47 18
1083	22 6 3 38
1084	47 42 38 50
1085	45 15 9 29
1086	43 2 9 33
1087	32 47 37 16
1088	13 9 2 29
1089	47 5 34 27
1090	41 4 11 18
1091	11 3 25 12
1092	2 14 46 13
1093	23 3 31 40
1094	5 42 12 7
1095	13 9 46 2
1096	19 36 13 30
1097	38 4 14 50
1098	48 2 30 6
1099	27 11 9 50
1100	31 25 18 30
1101	28 20 36 44
1102	13 33 21 10
1103	35 39 9 17
1104	3 50 45 30
1105	47 41 33 30
1106	12 18 7 2
1107	38 31 17 26
1108	30 45 22 18
1109	34 5 4 46
1110	39 11 13 7
1111	26 43 36 21
1112	6 42 31 43
1113	45 5 40 50
1114	50 36 11 18
1115	20 16 33 46
1116	49 36 30 7
1117	35 14 13 44
1118	38 12 10 39
1119	10 42 50 15
1120	33 17 44 21
1121	15 23 31 41
1122	37 38 19 24
1123	6 44 47 22
1124	18 6 12 5
1125	39 17 19 22
1126	17 45 31 4
1127	25 38 28 12
1128	49 15 37 22
1129	34 19 48 41
1130	7 34 1 47
1131	41 14 40 50
1132	25 5 22 21
1133	26 41 33 45
1134	49 50 2 16
1135	12 35 37 45
1136	26 35 10 28
1137	15 24 44 6
1138	21 10 26 45
1139	30 35 3 37
1140	18 10 48 44
1141	8 44 23 42
1142	27 44 19 31
1143	28 10 38 42
1144	14 35 8 22
1145	9 16 27 4
1146	7 6 26 21
1147	24 29 20 34
1148	19 15 43 32
1149	46 11 37 48
1150	15 16 32 6
1151	28 31 34 1
1152	1 37 48 16
1153	19 7 9 11
1154	50 34 4 11
1155	30 12 24 5
1156	26 17 19 47
1157	30 25 42 34
1158	25 27 40 36
1159	3 13 44 2
1160	11 22 34 17
1161	38 15 20 23
1162	13 21 26 46
1163	44 30 31 37
1164	8 15 27 17
1165	44 41 32 29
1166	1 10 35 50
1167	48 34 1 47
1168	25 48 43 16
1169	5 23 34 20
1170	26 18 10 38
1171	13 24 22 9
1172	44 15 46 43
1173	29 36 41 28
1174	2 15 44 17
1175	24 19 9 48
1176	15 32 45 6
1177	22 34 38 29
1178	15 31 7 21
1179	37 16 30 15
1180	43 1 23 31
1181	41 23 44 12
1182	10 49 24 30
1183	14 11 21 12
1184	41 48 23 10
1185	2 44 36 35
1186	39 45 29 33
1187	4 3 12 22
1188	2 6 49 38
1189	9 47 10 13
1190	9 48 38 25
1191	49 42 36 32
1192	42 1 45 25
1193	34 29 32 8
1194	34 31 39 25
1195	39 28 43 15
1196	50 8 34 19
1197	18 50 2 10
1198	31 45 19 4
1199	47 13 24 3
1200	2 31 22 26
1201	37 45 1 50
1202	45 18 28 11
1203	28 6 15 24
1204	42 23 31 24
1205	4 50 25 48
1206	49 23 50 5
1207	22 1 10 12
1208	24 31 39 17
1209	28 33 29 9
1210	31 41 48 19
1211	36 49 16 19
1212	20 29 18 17
1213	46 8 31 15
1214	28 7 23 31
1215	33 4 28 24
1216	26 35 38 14
1217	14 1 4 33
1218	8 40 46 15
1219	25 1 18 6
1220	35 11 36 27
1221	31 39 3 50
1222	41 43 11 49
1223	2 40 30 13
1224	47 24 27 23
1225	26 4 9 44
1226	40 8 20 26
1227	28 30 29 19
1228	16 21 39 32
1229	46 17 19 36
1230	48 12 16 1
1231	43 35 24 7
1232	18 47 8 32
1233	19 34 42 12
1234	9 4 16 10
1235	37 29 10 20
1236	13 20 45 28
1237	27 50 3 31
1238	27 12 20 13
1239	9 22 11 19
1240	40 20 8 33
1241	37 7 35 15
1242	37 41 1 23
1243	9 41 43 7
1244	11 36 38 47
1245	41 16 48 28
1246	18 25 20 26
1247	18 29 47 1
1248	1 21 24 28
1249	35 13 29 39
1250	6 23 1 29
1251	25 24 1 10
1252	38 49 12 19
1253	1 43 3 9
1254	29 44 47 25
1255	44 47 46 1
1256	9 33 43 17
1257	28 4 30 27
1258	26 25 1 9
1259	24 13 23 34
1260	24 26 46 48
1261	37 4 50 36
1262	28 50 40 26
1263	28 16 10 6
1264	29 37 32 39
1265	17 23 30 11
1266	30 20 2 15
1267	25 44 17 38
1268	3 10 5 18
1269	12 40 19 27
1270	47 1 9 37
1271	37 43 40 11
1272	37 3 43 35
1273	41 2 31 33
1274	20 14 39 28
1275	44 20 23 12
1276	13 8 39 27
1277	39 5 36 11
1278	48 6 1 44
1279	48 35 15 19
1280	7 31 12 21
1281	19 16 6 4
1282	39 7 44 31
1283	42 28 4 32
1284	10 4 48 14
1285	37 26 47 5
1286	45 39 11 9
1287	21 26 6 13
1288	36 11 31 17
1289	6 8 22 33
1290	1 9 13 36
1291	41 26 23 39
1292	5 48 44 19
1293	22 40 25 7
1294	27 43 7 28
1295	14 30 40 47
1296	3 22 43 40
1297	7 43 46 26
1298	25 41 6 9
1299	4 22 13 16
1300	10 40 33 11
1301	37 50 27 16
1302	3 33 9 13
1303	12 48 14 17
1304	2 32 21 4
1305	33 45 36 2
1306	41 47 37 44
1307	44 30 9 32
1308	45 47 32 42
1309	45 36 17 33
1310	8 47 50 48
1311	49 3 16 43
1312	2 22 44 46
1313	39 46 12 38
1314	39 48 46 4
1315	27 49 50 37
1316	1 43 26 12
1317	3 39 41 29
1318	21 8 46 9
1319	44 32 20 33
1320	27 16 37 6
1321	10 1 9 20
1322	11 12 47 10
1323	26 34 3 5
1324	20 42 25 12
1325	36 10 27 30
1326	9 11 24 23
1327	11 37 49 26
1328	27 48 44 3
1329	41 5 1 17
1330	34 42 32 27
1331	12 40 35 38
1332	49 16 35 31
1333	34 44 26 47
1334	16 44 6 14
1335	22 19 1 3
1336	30 50 38 7
1337	39 48 27 15
1338	37 17 16 21
1339	5 30 9 23
1340	22 2 7 46
1341	4 48 9 37
1342	39 14 5 3
1343	9 12 7 33
1344	30 42 5 46
1345	43 37 22 44
1346	28 2 6 15
1347	25 34 14 3
1348	7 35 8 27
1349	38 50 44 4
1350	48 4 27 7
1351	39 20 17 48
1352	43 37 20 33
1353	17 33 20 47
1354	34 11 43 13
1355	47 44 48 23
1356	4 27 19 26
1357	13 9 11 35
1358	2 20 17 30
1359	27 12 48 46
1360	44 17 33 7
1361	42 29 37 48
1362	37 39 16 32
