Students	10000
199	11 34 22 33
200	39 33 15 23
201	9 43 21 33
202	26 22 8 41
203	9 44 34 7
204	9 43 34 22
205	5 42 22 16
206	41 9 36 21
207	34 35 30 41
208	34 33 20 27
209	32 26 15 6
210	26 41 12 9
211	4 30 31 27
212	26 17 21 28
213	25 42 45 18
214	18 48 23 9
215	1 39 23 45
216	8 45 5 27
217	34 35 29 7
218	2 12 42 3
219	42 15 49 18
220	18 13 10 6
221	13 17 41 19
222	8 24 5 27
223	31 48 43 15
224	2 32 23 36
225	20 34 28 48
226	41 12 48 2
227	8 12 3 14
228	21 34 16 37
229	11 38 41 40
230	32 11 36 28
231	23 36 10 3
232	46 47 8 5
233	45 50 15 42
234	44 48 3 22
235	5 47 35 36
236	24 35 1 30
237	27 44 37 15
238	26 5 9 4
239	10 4 33 20
240	22 9 6 37
241	17 47 27 46
242	16 36 49 46
243	30 50 16 35
244	22 19 48 18
245	35 49 25 42
246	36 22 8 40
247	5 35 39 16
248	40 35 21 14
249	39 26 18 29
250	10 35 36 38
251	27 18 8 3
252	48 21 30 7
253	31 45 50 33
254	25 3 34 49
255	8 33 21 39
256	36 27 46 4
257	42 38 26 9
258	19 46 10 6
259	5 39 2 28
260	29 2 16 12
261	7 43 22 49
262	34 48 10 20
263	12 28 13 21
264	19 18 7 21
265	28 5 46 11
266	4 26 13 6
267	17 3 41 31
268	14 47 43 5
269	43 1 2 47
270	47 28 1 14
271	22 45 40 30
272	11 46 39 49
273	47 21 31 24
274	17 21 14 31
275	48 40 8 21
276	47 2 21 15
277	29 48 47 6
278	21 34 3 50
279	32 22 7 37
280	23 19 18 24
281	42 25 11 37
282	47 40 18 33
283	37 20 23 45
284	41 42 39 1
285	48 21 49 1
286	39 9 29 34
287	3 4 20 8
288	20 39 7 4
289	27 33 40 34
290	7 44 37 48
291	26 50 34 29
292	6 46 50 17
293	13 49 35 42
294	17 45 37 1
295	44 50 37 47
296	3 48 50 6
297	28 17 18 37
298	35 16 32 30
299	35 5 36 12
300	31 32 50 40
301	3 7 33 50
302	3 31 13 47
303	6 9 11 38
304	27 31 23 6
305	19 3 25 27
306	1 13 48 49
307	11 19 13 18
308	6 36 3 48
309	37 42 36 49
310	23 6 42 24
311	21 9 7 2
312	45 10 13 49
313	43 26 27 5
314	5 43 12 19
315	20 48 12 49
316	11 9 32 42
317	2 41 42 49
318	42 1 50 16
319	23 5 1 25
320	14 39 32 38
321	2 12 11 14
322	5 33 4 30
323	14 16 19 21
324	42 16 29 21
325	14 43 35 38
326	26 35 22 10
327	16 12 28 30
328	29 22 41 46
329	28 47 39 5
330	46 17 3 49
331	35 45 30 10
332	43 2 24 12
333	36 48 31 47
334	33 40 11 36
335	50 32 9 6
336	18 36 46 12
337	29 8 46 49
338	44 23 42 11
339	30 50 23 15
340	15 22 7 13
341	42 46 44 41
342	41 10 33 48
343	24 43 23 47
344	37 43 17 40
345	41 34 16 45
346	36 29 30 41
347	23 2 10 12
348	30 24 9 34
349	18 13 43 11
350	31 40 39 20
351	16 48 17 25
352	15 19 20 45
353	30 14 10 26
354	12 41 35 14
355	18 41 29 14
356	1 18 25 21
357	49 8 9 1
358	45 22 29 48
359	49 48 14 41
360	1 26 49 39
361	34 12 25 39
362	23 14 13 9
363	49 44 38 32
364	45 16 9 23
365	42 40 21 39
366	30 9 49 43
367	15 42 28 26
368	42 8 24 17
369	19 43 25 16
370	16 22 2 24
371	32 43 46 12
372	9 38 34 4
373	41 20 7 35
374	38 26 9 36
375	36 47 35 45
376	15 38 44 35
377	37 39 20 4
378	20 33 2 9
379	8 3 32 33
380	10 30 7 21
381	16 32 2 18
382	21 7 41 38
383	49 33 34 23
384	43 16 12 35
385	12 19 34 32
386	26 24 10 31
387	21 34 3 25
388	46 48 18 24
389	48 34 44 32
390	32 13 28 48
391	9 11 8 3
392	30 19 29 48
393	49 31 5 30
394	8 1 40 36
395	47 27 11 14
396	36 16 45 47
397	36 30 38 22
398	46 50 47 16
399	47 37 18 19
400	12 11 35 24
401	35 42 41 8
402	31 37 39 6
403	48 22 49 7
404	39 45 16 2
405	7 10 39 25
406	18 25 13 40
407	12 11 27 17
408	12 24 40 46
409	21 30 24 15
410	29 50 47 23
411	31 26 35 29
412	11 49 47 21
413	49 46 42 32
414	43 25 30 21
415	19 12 16 20
416	7 48 14 28
417	36 17 15 8
418	30 18 19 42
419	48 5 41 10
420	19 46 44 12
421	5 26 17 32
422	44 24 19 23
423	45 9 29 41
424	33 13 34 19
425	42 8 22 25
426	5 2 14 44
427	13 22 9 49
428	22 17 3 49
429	27 7 25 6
430	44 19 33 25
431	9 19 29 33
432	14 47 46 16
433	20 17 11 35
434	14 23 27 46
435	10 15 29 23
436	28 3 31 22
437	15 20 1 6
438	5 48 12 9
439	23 26 36 29
440	20 9 39 31
441	31 42 35 24
442	38 39 35 16
443	47 33 7 27
444	37 3 28 32
445	32 3 10 16
446	4 14 25 40
447	22 19 42 10
448	22 49 18 41
449	11 43 5 18
450	8 47 33 41
451	38 30 2 16
452	9 11 28 27
453	40 2 38 45
454	21 46 7 18
455	11 37 21 29
456	39 48 2 18
457	18 45 14 16
458	23 11 38 37
459	22 46 9 37
460	19 14 3 12
461	45 25 14 33
462	33 32 18 49
463	4 18 14 34
464	24 18 38 22
465	38 48 24 23
466	22 10 46 20
467	11 21 3 29
468	36 5 44 38
469	21 8 7 23
470	48 25 41 12
471	30 23 29 6
472	38 15 12 6
473	36 5 18 40
474	48 3 30 42
475	49 6 27 41
476	6 10 26 17
477	46 10 9 11
478	36 27 10 29
479	33 41 18 30
480	6 9 18 48
481	47 13 21 14
482	25 13 15 22
483	50 2 24 48
484	28 27 18 20
485	50 29 45 2
486	46 1 23 42
487	19 30 27 34
488	21 22 3 16
489	43 42 12 22
490	45 20 32 6
491	18 33 22 40
492	11 40 21 8
493	16 27 29 50
494	17 9 31 50
495	30 18 32 10
496	19 6 34 27
497	36 14 32 40
498	13 25 12 4
499	26 5 18 3
500	50 29 47 43
501	37 35 49 21
502	21 48 13 31
503	9 36 6 39
504	18 34 38 46
505	31 43 40 42
506	26 16 43 4
507	32 17 45 10
508	23 7 49 40
509	33 38 49 22
510	44 28 33 6
511	39 37 14 9
512	2 31 8 37
513	48 18 17 13
514	22 24 8 29
515	17 35 43 44
516	38 5 13 9
517	6 11 42 25
518	49 21 48 23
519	4 10 41 16
520	38 23 30 29
521	30 12 41 37
522	46 19 9 42
523	10 1 34 17
524	19 41 27 24
525	20 16 44 42
526	19 16 41 32
527	35 9 25 41
528	45 20 18 42
529	30 38 50 33
530	22 13 33 3
531	1 31 47 37
532	24 45 15 42
533	10 19 33 14
534	42 5 26 22
535	41 11 14 46
536	7 42 2 45
537	35 28 34 39
538	42 45 12 20
539	30 34 4 45
540	44 4 24 31
541	8 27 10 40
542	1 18 5 4
543	28 44 43 5
544	27 46 17 2
545	11 31 15 1
546	29 50 37 41
547	36 12 23 30
548	25 22 49 44
549	15 46 11 49
550	48 19 32 42
551	20 3 31 47
552	12 47 19 24
553	43 37 4 36
554	17 15 44 7
555	35 26 15 27
556	14 50 49 41
557	34 26 37 36
558	44 40 32 25
559	41 49 27 2
560	43 23 33 49
561	21 42 37 16
562	12 39 17 44
563	47 12 44 33
564	33 20 34 7
565	11 46 9 31
566	26 40 10 34
567	39 9 38 31
568	28 17 29 8
569	26 24 29 33
570	48 9 18 28
571	18 26 14 30
572	9 42 26 21
573	25 23 43 3
574	6 41 7 8
575	45 44 47 24
576	41 9 39 47
577	32 5 42 40
578	8 25 44 7
579	13 3 6 4
580	40 47 50 31
581	43 41 11 27
582	9 3 21 12
583	40 1 43 34
584	9 2 12 30
585	17 34 43 13
586	50 49 21 13
587	9 22 38 43
588	23 27 22 49
589	13 2 26 7
590	20 11 18 34
591	48 38 19 21
592	36 13 28 25
593	12 17 2 25
594	19 2 30 48
595	32 48 6 1
596	28 24 12 20
597	26 3 28 4
598	30 8 2 38
599	37 25 19 21
600	42 46 26 50
601	18 7 29 14
602	43 38 34 8
603	35 37 31 40
604	39 47 20 6
605	30 22 9 33
606	22 14 38 36
607	3 29 50 16
608	35 40 48 19
609	15 50 22 36
610	1 37 3 7
611	1 33 46 40
612	49 9 39 23
613	33 26 20 9
614	38 28 27 22
615	11 27 46 23
616	47 18 36 21
617	43 27 16 19
618	43 31 26 16
619	15 33 21 43
620	11 48 12 27
621	28 7 22 46
622	47 24 29 13
623	1 26 13 32
624	28 26 38 43
625	10 31 30 27
626	23 8 31 39
627	12 19 40 2
628	14 42 18 50
629	1 46 28 43
630	22 40 28 42
631	40 3 50 45
632	11 46 20 34
633	35 32 34 9
634	49 18 28 42
635	21 26 23 19
636	7 36 41 46
637	8 5 27 30
638	43 27 13 29
639	42 48 17 29
640	41 44 31 14
641	27 13 26 47
642	5 43 14 40
643	46 45 15 38
644	39 50 30 16
645	38 32 2 17
646	29 31 43 6
647	41 34 33 2
648	15 35 12 17
649	26 33 6 28
650	37 7 6 18
651	37 31 10 22
652	46 27 37 34
653	7 2 47 8
654	15 25 17 36
655	43 26 19 35
656	40 43 41 29
657	49 20 11 36
658	32 27 1 23
659	6 49 35 27
660	3 32 4 30
661	21 33 13 32
662	32 35 49 37
663	10 34 19 30
664	34 29 50 4
665	9 4 23 39
666	41 48 30 34
667	45 33 29 39
668	10 50 47 7
669	20 26 42 28
670	21 34 40 42
671	19 27 1 6
672	15 12 19 34
673	15 29 22 20
674	43 23 49 4
675	43 19 41 7
676	9 33 11 16
677	26 45 10 11
678	3 12 6 29
679	28 1 42 25
680	2 24 27 1
681	15 41 3 36
682	12 31 17 36
683	5 33 42 11
684	5 42 40 45
685	17 26 50 31
686	33 3 13 30
687	22 11 8 47
688	39 3 36 10
689	22 18 49 48
690	23 38 2 25
691	10 22 29 7
692	42 24 43 16
693	10 13 47 22
694	22 19 47 36
695	50 11 20 10
696	4 9 37 16
697	5 38 2 12
698	42 38 35 39
699	3 29 26 42
700	9 39 48 21
701	28 19 31 48
702	45 50 4 2
703	22 37 12 25
704	18 3 26 41
705	41 46 10 37
706	32 50 9 14
707	21 42 34 15
708	23 44 19 37
709	44 39 37 28
710	41 10 35 28
711	27 2 8 22
712	39 40 13 31
713	34 39 40 27
714	2 28 14 16
715	19 4 31 13
716	9 16 46 27
717	13 29 3 38
718	39 36 6 44
719	21 31 26 4
720	31 25 16 34
721	6 28 37 41
722	1 21 32 45
723	39 8 16 10
724	33 15 10 36
725	2 8 27 42
726	50 10 36 21
727	24 40 29 18
728	32 48 41 36
729	47 15 9 35
730	31 26 33 48
731	8 22 26 40
732	15 14 1 40
733	30 8 40 6
734	40 27 26 50
735	46 45 50 36
736	3 33 30 10
737	42 3 13 21
738	35 12 8 29
739	18 24 10 9
740	9 6 36 24
741	16 32 9 27
742	39 23 24 6
743	12 27 43 18
744	37 47 49 14
745	29 18 5 1
746	9 46 12 23
747	47 33 35 6
748	42 1 4 20
749	38 43 14 45
750	29 50 44 27
751	26 14 7 8
752	13 26 6 40
753	1 31 46 15
754	43 3 31 40
755	42 16 47 43
756	33 25 7 32
757	37 18 15 26
758	7 5 43 39
759	7 34 3 32
760	8 30 17 31
761	49 26 44 32
762	46 5 19 18
763	15 24 7 14
764	18 4 38 6
765	22 23 45 17
766	43 2 36 24
767	2 20 35 27
768	9 28 43 33
769	44 37 21 43
770	14 4 23 21
771	40 43 17 25
772	47 44 35 33
773	47 50 35 39
774	49 27 5 19
775	41 20 34 47
776	42 26 15 41
777	20 26 36 38
778	47 21 7 38
779	10 15 35 13
780	2 41 7 39
781	25 10 43 38
782	23 21 33 17
783	17 12 47 11
784	14 50 24 45
785	21 41 33 11
786	43 7 31 34
787	10 14 24 48
788	27 11 31 23
789	27 4 10 44
790	39 13 35 37
791	36 44 47 21
792	6 32 33 14
793	43 39 46 17
794	9 21 12 50
795	5 26 2 32
796	26 38 1 10
797	38 19 37 27
798	9 30 35 8
799	6 50 13 43
800	29 46 8 43
801	4 30 40 18
802	7 5 11 41
803	50 20 44 41
804	43 3 47 26
805	8 38 50 17
806	40 25 48 43
807	1 18 16 17
808	46 3 7 40
809	48 9 10 41
810	7 18 34 21
811	27 23 25 1
812	21 32 3 45
813	3 16 20 6
814	49 5 3 46
815	47 16 38 15
816	42 12 32 7
817	10 35 24 39
818	42 35 38 17
819	49 3 44 28
820	8 19 6 12
821	6 46 21 44
822	32 50 23 6
823	47 1 34 12
824	7 43 14 25
825	49 7 25 19
826	47 36 19 4
827	25 31 3 2
828	3 20 36 27
829	8 12 37 3
830	30 1 10 4
831	33 39 10 50
832	44 12 5 30
833	6 28 32 2
834	12 10 2 13
835	24 25 48 45
836	44 39 31 34
837	30 45 36 9
838	48 23 47 46
839	5 24 43 15
840	21 14 48 41
841	1 49 42 20
842	23 21 47 3
843	42 21 11 16
844	18 6 29 22
845	39 31 43 36
846	47 23 9 22
847	48 31 43 13
848	50 49 42 18
849	16 13 33 34
850	13 29 4 19
851	37 9 21 34
852	45 3 20 18
853	33 11 32 38
854	23 31 37 12
855	16 15 13 7
856	26 16 5 7
857	2 45 4 28
858	38 30 33 34
859	3 24 38 37
860	38 14 47 11
861	31 23 39 48
862	33 50 1 36
863	11 9 10 13
864	45 33 36 11
865	4 50 16 28
866	3 8 50 47
867	7 30 48 15
868	26 3 46 2
869	39 29 5 36
870	19 18 33 23
871	48 11 9 38
872	46 4 16 30
873	41 9 38 46
874	26 44 34 45
875	24 20 12 34
876	2 35 28 21
877	43 26 6 40
878	50 31 33 26
879	26 9 24 29
880	29 42 43 2
881	29 31 41 3
882	41 3 37 5
883	11 13 15 12
884	32 45 35 24
885	35 28 41 25
886	31 48 22 30
887	29 17 42 27
888	20 36 43 2
889	31 18 8 21
890	30 2 45 15
891	20 6 30 48
892	32 15 2 20
893	3 19 7 41
894	43 45 50 14
895	38 27 16 18
896	18 2 31 40
897	3 31 49 9
898	12 3 18 9
899	9 15 26 27
900	1 22 7 49
901	34 9 5 39
902	35 49 21 34
903	7 17 42 3
904	32 30 7 17
905	41 6 13 35
906	32 26 5 35
907	6 20 31 49
908	9 47 42 40
909	5 26 9 42
910	34 47 20 1
911	49 34 31 14
912	39 32 36 14
913	24 36 4 47
914	22 47 9 27
915	37 28 30 13
916	34 6 43 49
917	2 15 5 41
918	42 23 7 13
919	42 15 47 33
920	32 5 46 40
921	35 17 37 25
922	29 44 5 45
923	6 48 25 42
924	12 43 49 28
925	49 1 15 41
926	33 8 12 2
927	33 31 44 37
928	18 25 37 38
929	45 9 21 44
930	43 10 15 18
931	42 14 6 8
932	1 31 10 6
933	22 31 14 18
934	25 22 50 41
935	27 24 4 12
936	23 3 36 38
937	41 21 47 23
938	49 36 27 21
939	39 44 2 38
940	6 27 40 32
941	22 23 19 5
942	37 18 25 35
943	46 50 23 31
944	3 44 7 1
945	31 14 24 36
946	45 27 30 10
947	8 34 23 9
948	8 44 26 23
949	37 21 32 31
950	50 2 27 13
951	49 34 4 19
952	23 4 35 36
953	20 33 8 48
954	23 31 41 14
955	31 34 40 27
956	16 13 28 6
957	6 45 18 46
958	33 23 11 43
959	18 15 26 42
960	3 33 27 4
961	28 30 17 1
962	38 50 17 27
963	3 15 7 30
964	14 46 50 22
965	4 12 47 20
966	17 8 32 33
967	26 38 16 14
968	25 50 23 7
969	17 6 14 25
970	5 15 25 11
971	34 32 36 50
972	30 21 12 32
973	21 9 46 32
974	40 26 39 6
975	2 39 14 12
976	16 7 42 10
977	48 11 20 34
978	12 17 13 44
979	49 39 13 5
980	9 36 19 26
981	38 1 2 33
982	48 6 22 23
983	25 5 17 36
984	34 30 21 24
985	37 21 29 11
986	9 35 22 30
987	22 49 10 43
988	8 31 45 13
989	27 18 17 33
990	4 40 31 29
991	50 37 24 43
992	25 26 14 7
993	16 10 27 34
994	46 44 10 20
995	32 48 50 16
996	3 16 38 32
997	3 14 34 20
998	14 38 28 32
999	15 5 25 45
1000	20 28 13 27
1001	9 44 1 10
1002	3 1 18 24
1003	43 28 44 41
1004	26 44 16 20
1005	9 29 43 40
1006	7 25 5 20
1007	9 44 40 2
1008	36 22 15 14
1009	38 2 9 50
1010	45 37 38 7
1011	15 6 25 7
1012	47 32 8 33
1013	40 45 10 4
1014	5 21 17 49
1015	40 2 3 35
1016	28 45 7 42
1017	42 5 32 20
1018	6 38 22 17
1019	19 44 43 11
1020	33 48 20 30
1021	14 11 39 41
1022	46 24 40 47
1023	43 47 29 5
1024	48 30 47 28
1025	4 9 30 1
1026	27 48 7 20
1027	45 32 5 21
1028	12 34 13 5
1029	49 4 35 24
1030	3 31 2 37
1031	27 25 39 24
1032	27 19 12 17
1033	48 11 17 13
1034	27 17 29 5
1035	40 19 39 18
1036	9 2 36 44
1037	3 34 43 15
1038	42 1 23 37
1039	4 18 49 9
1040	11 50 43 26
1041	40 2 36 19
1042	27 50 36 3
1043	2 39 33 32
1044	12 44 26 20
1045	38 16 32 12
1046	22 47 4 16
1047	38 24 28 29
1048	32 35 20 7
1049	6 13 48 30
1050	37 40 5 7
1051	35 29 25 23
1052	29 35 38 32
1053	24 8 2 44
1054	5 25 39 16
1055	28 19 27 10
1056	33 39 46 49
1057	24 45 49 10
1058	20 8 48 12
1059	26 29 16 45
1060	20 10 7 46
1061	11 10 32 40
1062	30 8 35 44
1063	47 10 32 18
1064	1 45 15 42
1065	26 45 6 21
1066	40 33 18 38
1067	8 43 10 38
1068	38 15 14 3
1069	10 33 3 23
1070	44 42 19 20
1071	21 17 18 23
1072	10 15 1 27
1073	43 35 25 6
1074	8 41 43 20
1075	37 28 26 13
1076	20 12 35 3
1077	47 2 50 25
1078	35 21 26 41
1079	11 1 20 10
1080	9 20 41 42
1081	30 13 31 44
1082	50 27 39 25
1083	2 3 43 37
1084	46 17 7 32
1085	10 28 35 27
1086	44 21 7 47
1087	13 49 15 32
1088	19 22 1 28
1089	6 43 18 19
1090	21 47 7 31
1091	31 18 20 29
1092	48 23 10 41
1093	48 9 16 29
1094	30 50 19 8
1095	44 46 1 5
1096	38 5 3 25
1097	9 38 22 24
1098	42 8 33 31
1099	10 47 35 16
1100	20 22 27 25
1101	5 16 13 3
1102	32 19 33 13
1103	48 28 16 7
1104	41 28 33 12
1105	4 41 35 50
1106	26 20 6 16
1107	9 15 10 21
1108	2 33 49 32
1109	43 9 35 48
1110	34 44 37 11
1111	36 40 13 6
1112	49 46 35 27
1113	31 17 2 45
1114	36 47 44 42
1115	30 22 4 23
1116	28 31 21 13
1117	48 21 38 1
1118	4 6 9 38
1119	20 21 22 25
1120	20 27 8 29
1121	25 14 28 4
1122	2 44 23 25
1123	9 34 4 17
1124	42 9 45 29
1125	27 18 17 2
1126	50 16 30 24
1127	13 50 30 45
1128	34 26 3 49
1129	27 36 49 8
1130	7 35 36 13
1131	29 17 46 19
1132	21 13 16 24
1133	49 40 6 27
1134	45 27 37 2
1135	16 3 24 23
1136	24 16 33 39
1137	17 1 36 40
1138	3 30 48 50
1139	13 2 8 10
1140	12 32 48 9
1141	10 30 24 34
1142	27 17 14 22
1143	46 50 27 39
1144	43 42 11 40
1145	27 3 14 19
1146	3 38 8 18
1147	27 18 37 10
1148	48 18 27 1
1149	22 3 35 12
1150	50 22 20 18
1151	6 49 29 45
1152	29 12 30 20
1153	1 25 37 49
1154	50 27 6 3
1155	24 30 20 48
1156	3 26 25 44
1157	36 27 46 10
1158	45 50 16 18
1159	26 3 21 38
1160	48 4 7 20
1161	21 45 35 3
1162	16 19 42 29
1163	32 25 44 39
1164	20 9 11 5
1165	45 47 26 29
1166	14 42 41 17
1167	14 17 13 30
1168	24 13 16 6
1169	24 19 50 45
1170	1 4 49 45
1171	40 12 23 35
1172	47 8 7 46
1173	7 2 11 39
1174	44 8 15 19
1175	26 35 4 21
1176	11 50 26 13
1177	43 42 45 5
1178	4 24 13 12
1179	39 19 50 25
1180	38 41 40 49
1181	32 24 22 48
1182	36 40 7 27
1183	3 16 10 41
1184	14 8 31 35
1185	25 17 31 45
1186	15 24 12 46
1187	47 25 9 42
1188	40 38 48 21
1189	43 30 42 49
1190	21 50 22 26
1191	17 8 34 41
1192	3 15 11 27
1193	5 30 38 40
1194	17 35 9 36
1195	46 26 31 37
1196	18 43 2 42
1197	24 49 28 14
1198	21 26 36 34
1199	45 29 14 35
1200	45 23 26 32
1201	47 15 10 33
1202	31 3 45 28
1203	37 50 20 9
1204	46 29 40 34
1205	41 19 5 20
1206	3 16 6 47
1207	24 25 26 10
1208	25 15 5 3
1209	24 32 46 49
1210	48 38 7 10
1211	49 29 11 50
1212	35 22 13 9
1213	17 22 49 35
1214	9 27 18 46
1215	21 20 37 2
1216	25 20 18 29
1217	28 11 46 34
1218	38 47 43 28
1219	37 19 45 4
1220	26 37 2 35
1221	41 20 3 45
1222	11 19 17 2
1223	14 12 4 11
1224	45 46 22 17
1225	27 19 21 43
1226	42 17 29 9
1227	23 46 13 27
1228	28 41 49 12
1229	26 21 3 7
1230	11 45 18 15
1231	23 29 50 36
1232	41 20 6 9
1233	45 43 3 5
1234	31 21 24 2
1235	41 20 5 47
1236	9 3 48 17
1237	43 16 32 6
1238	12 16 15 41
1239	7 31 2 22
1240	1 18 2 17
1241	31 26 44 6
1242	23 44 41 18
1243	50 6 27 38
1244	48 40 35 44
1245	43 45 48 5
1246	32 15 45 24
1247	1 31 4 19
1248	28 38 1 33
1249	8 20 29 1
1250	19 45 27 37
1251	10 32 41 28
1252	2 37 43 18
1253	6 47 36 39
1254	32 5 14 28
1255	19 39 37 8
1256	41 26 18 43
1257	30 36 40 5
1258	3 7 31 44
1259	50 31 48 22
1260	13 16 34 2
1261	26 36 11 45
1262	36 50 14 21
1263	38 26 41 48
1264	24 4 22 21
1265	48 26 34 4
1266	9 36 16 13
1267	23 40 11 30
1268	10 50 2 5
1269	8 16 27 43
1270	42 27 43 1
1271	41 15 19 37
1272	18 7 21 29
1273	21 30 9 40
1274	9 5 40 1
1275	45 22 28 43
1276	5 47 32 6
1277	6 14 4 17
1278	38 10 22 12
1279	16 48 19 37
1280	31 22 19 27
1281	7 19 49 18
1282	40 41 8 39
1283	50 43 39 40
1284	48 10 4 2
1285	19 25 44 28
1286	8 35 33 4
1287	48 37 12 18
1288	4 49 12 28
1289	6 44 20 10
1290	17 48 6 15
1291	39 18 24 20
1292	20 6 5 44
1293	12 33 6 41
1294	40 48 1 19
1295	29 35 33 43
1296	7 44 31 29
1297	28 33 29 45
1298	8 10 11 50
1299	33 3 6 29
1300	41 47 24 1
1301	43 14 40 33
1302	18 20 10 35
1303	43 33 34 26
1304	28 11 4 9
1305	37 13 27 43
1306	7 50 14 20
1307	2 46 9 27
1308	45 23 28 43
1309	25 23 38 12
1310	45 18 38 27
1311	31 14 6 24
1312	49 1 40 20
1313	34 2 28 9
1314	12 45 42 19
1315	15 34 45 31
1316	26 21 40 2
1317	34 23 49 4
1318	28 30 35 8
1319	32 23 41 21
1320	7 1 38 3
1321	12 11 43 23
1322	33 25 20 1
1323	29 2 24 39
1324	22 50 18 29
1325	33 43 24 32
1326	48 47 46 3
1327	17 8 43 4
1328	39 24 15 35
1329	3 4 39 13
1330	47 3 43 29
1331	11 19 36 9
1332	11 19 26 27
1333	4 25 47 42
1334	38 48 21 31
1335	13 12 22 43
1336	13 17 16 20
1337	28 1 47 20
1338	47 33 7 45
1339	32 3 43 36
1340	2 26 48 47
1341	40 38 42 1
1342	11 2 47 33
1343	42 10 25 32
1344	14 8 35 46
1345	34 10 5 16
1346	46 4 16 18
1347	31 16 6 1
1348	42 39 10 33
1349	47 43 8 49
1350	8 32 46 18
1351	43 39 27 20
1352	19 26 43 47
1353	49 6 25 35
1354	16 39 35 8
1355	44 9 36 39
1356	34 41 33 35
1357	48 18 4 1
1358	19 16 1 41
1359	38 8 12 34
1360	41 26 31 28
1361	38 42 48 44
1362	27 33 41 28
