Students	10000
135	30 6 20 8
136	48 1 36 23
137	48 25 14 26
138	2 48 3 11
139	48 45 18 7
140	8 42 48 50
141	14 9 45 17
142	14 30 23 17
143	12 40 50 16
144	22 6 33 30
145	3 33 28 49
146	18 12 9 46
147	29 24 12 13
148	34 38 46 14
149	12 37 50 45
150	37 8 25 9
151	40 27 36 39
152	25 29 46 24
153	22 47 17 28
154	47 41 42 20
155	42 2 17 19
156	49 33 17 12
157	44 1 37 49
158	15 31 42 21
159	43 9 44 41
160	20 33 15 31
161	35 5 30 49
162	47 14 49 41
163	40 26 12 5
164	49 41 17 20
165	40 31 30 42
166	7 42 32 16
167	36 19 43 30
168	12 10 42 33
169	43 46 5 32
170	18 37 41 27
171	16 38 5 37
172	38 41 31 3
173	18 28 15 12
174	5 33 25 36
175	43 44 5 16
176	37 10 34 49
177	18 44 26 16
178	50 48 30 46
179	4 13 29 14
180	44 41 33 5
181	43 9 46 26
182	3 33 21 18
183	28 25 27 32
184	12 42 2 9
185	28 4 42 11
186	29 37 20 9
187	37 8 15 1
188	2 11 46 28
189	10 43 5 3
190	24 33 8 12
191	13 38 7 45
192	35 20 6 28
193	23 19 22 39
194	45 3 42 30
195	8 26 24 1
196	5 18 9 10
197	47 27 25 29
198	50 47 20 18
199	18 49 11 35
200	4 40 3 30
201	5 48 7 9
202	49 29 8 18
203	23 47 44 9
204	32 25 21 15
205	44 19 26 50
206	12 10 3 47
207	15 25 9 10
208	21 41 27 20
209	47 31 16 21
210	12 28 50 43
211	19 28 34 41
212	39 8 47 44
213	13 11 1 36
214	9 7 12 6
215	20 16 18 10
216	6 32 16 50
217	31 30 3 9
218	8 7 13 34
219	8 42 45 36
220	40 44 16 18
221	30 46 32 4
222	26 37 14 47
223	38 46 9 7
224	44 47 22 45
225	37 23 47 10
226	29 13 24 48
227	47 24 6 30
228	25 33 32 5
229	21 12 42 13
230	14 42 5 13
231	35 46 9 37
232	26 14 35 27
233	10 16 33 23
234	40 29 34 6
235	30 12 27 26
236	50 22 9 29
237	25 47 26 17
238	6 30 29 34
239	31 21 3 46
240	14 24 46 42
241	37 15 45 36
242	30 33 25 21
243	39 32 22 25
244	50 8 40 19
245	28 22 34 19
246	18 4 42 25
247	19 8 32 28
248	44 41 17 46
249	43 24 12 17
250	24 44 33 11
251	13 17 42 12
252	16 14 46 22
253	41 36 18 50
254	3 40 36 43
255	19 32 1 16
256	11 16 33 22
257	10 40 34 24
258	17 2 19 30
259	44 43 37 46
260	48 46 49 43
261	7 12 1 13
262	44 11 49 8
263	4 7 13 49
264	30 19 23 16
265	20 42 26 8
266	25 41 35 10
267	23 10 45 21
268	29 27 18 31
269	10 31 19 47
270	43 5 32 31
271	6 25 16 8
272	43 28 44 18
273	23 24 11 35
274	34 9 33 42
275	43 19 15 40
276	7 42 38 48
277	30 42 25 19
278	34 42 41 18
279	43 12 34 21
280	38 5 21 41
281	13 16 24 42
282	24 37 42 20
283	38 26 13 34
284	11 9 34 25
285	23 48 16 28
286	1 27 35 18
287	32 50 13 18
288	30 7 13 29
289	37 29 44 21
290	35 32 26 10
291	29 40 12 5
292	7 50 44 36
293	43 34 2 49
294	6 50 36 45
295	9 30 32 46
296	17 34 37 46
297	35 13 16 30
298	39 5 15 16
299	38 49 4 9
300	16 27 40 26
301	34 45 3 48
302	12 47 23 11
303	24 31 22 9
304	25 22 50 4
305	42 17 23 29
306	50 9 38 45
307	14 20 24 41
308	3 10 30 42
309	21 8 13 47
310	47 39 9 13
311	40 30 15 37
312	27 22 34 35
313	23 38 14 41
314	46 16 17 28
315	4 45 6 28
316	14 8 29 26
317	15 4 49 24
318	10 43 21 14
319	19 31 3 12
320	32 18 24 3
321	4 2 17 1
322	23 47 38 35
323	36 34 42 50
324	14 50 20 46
325	40 12 11 22
326	1 21 4 13
327	47 16 31 20
328	50 17 23 11
329	28 10 17 16
330	5 1 19 34
331	6 50 45 22
332	42 37 41 6
333	22 3 15 42
334	46 39 5 34
335	15 41 11 43
336	3 7 42 50
337	33 48 2 17
338	32 38 5 44
339	39 3 43 24
340	1 4 50 10
341	36 28 12 40
342	34 41 28 5
343	22 33 35 3
344	49 6 7 44
345	40 34 12 24
346	25 16 46 39
347	29 47 5 37
348	48 38 34 16
349	12 48 49 26
350	41 39 9 32
351	25 19 44 14
352	21 47 7 6
353	9 40 21 23
354	4 28 17 44
355	6 32 7 17
356	11 32 36 29
357	31 44 4 42
358	42 49 31 38
359	41 30 4 19
360	14 22 26 4
361	12 6 35 27
362	29 13 39 21
363	17 10 43 9
364	23 2 28 20
365	27 22 18 31
366	40 17 36 9
367	11 4 36 32
368	38 15 30 45
369	2 22 35 44
370	26 21 10 15
371	26 10 7 15
372	20 24 13 31
373	39 37 32 17
374	28 15 41 43
375	39 1 6 33
376	24 21 37 40
377	45 47 33 50
378	50 12 36 7
379	24 15 48 49
380	36 31 29 33
381	22 2 39 13
382	34 7 15 43
383	30 36 20 27
384	40 39 35 6
385	47 20 12 13
386	4 33 32 45
387	9 18 29 25
388	27 8 1 29
389	37 4 45 32
390	6 35 3 30
391	13 14 29 3
392	38 50 16 15
393	45 15 24 11
394	46 32 18 44
395	30 19 16 42
396	15 41 50 42
397	31 46 23 37
398	8 13 24 17
399	30 37 45 21
400	11 35 2 13
401	41 45 43 35
402	49 10 34 38
403	23 6 25 2
404	13 19 16 23
405	26 22 41 3
406	42 34 46 30
407	50 42 21 32
408	30 50 4 19
409	28 8 2 40
410	47 41 43 35
411	20 2 9 41
412	8 46 2 16
413	32 10 31 2
414	4 45 10 2
415	6 21 35 10
416	29 13 32 7
417	39 18 3 31
418	40 8 36 4
419	5 2 7 23
420	23 37 10 32
421	39 46 30 17
422	9 26 34 35
423	34 19 4 47
424	14 37 16 1
425	12 48 45 26
426	15 16 28 22
427	31 17 4 38
428	4 43 21 31
429	25 19 29 24
430	21 1 2 25
431	4 15 7 49
432	25 31 28 39
433	39 13 48 50
434	46 41 7 22
435	35 29 44 30
436	47 49 31 23
437	12 31 3 35
438	38 14 49 40
439	43 11 40 25
440	21 39 4 8
441	16 32 49 18
442	47 32 40 28
443	15 18 7 11
444	35 11 12 40
445	28 36 40 17
446	50 30 9 39
447	20 50 43 22
448	49 15 38 36
449	19 29 28 48
450	41 23 48 33
451	48 16 13 27
452	33 20 38 5
453	18 37 14 20
454	5 49 31 7
455	41 9 37 23
456	47 30 26 5
457	28 11 20 5
458	17 38 24 43
459	32 42 49 43
460	2 41 45 30
461	45 9 18 47
462	19 45 25 35
463	33 16 48 8
464	34 11 28 6
465	6 31 9 18
466	22 33 34 2
467	31 22 10 48
468	7 29 40 9
469	42 11 17 3
470	38 44 15 12
471	37 7 39 16
472	9 7 15 17
473	39 6 14 40
474	32 20 4 26
475	3 22 24 33
476	8 26 33 44
477	20 7 35 21
478	8 31 48 27
479	13 42 22 3
480	50 45 44 11
481	7 20 4 8
482	22 37 2 10
483	7 1 26 41
484	49 18 12 40
485	32 13 26 41
486	21 50 41 15
487	34 1 49 14
488	41 8 16 21
489	26 50 14 2
490	1 17 11 48
491	4 41 19 15
492	20 7 18 29
493	35 18 11 39
494	11 7 8 3
495	30 5 47 3
496	4 9 46 20
497	4 30 24 18
498	30 47 27 3
499	17 29 30 36
500	8 43 49 2
501	20 43 31 47
502	13 14 21 29
503	34 13 50 2
504	26 33 14 22
505	4 8 5 47
506	26 42 17 36
507	7 19 47 11
508	39 21 32 24
509	30 2 32 4
510	13 17 26 31
511	19 31 45 4
512	42 18 30 46
513	38 16 11 27
514	12 5 36 6
515	15 38 26 40
516	41 10 20 45
517	7 39 50 33
518	32 30 6 50
519	37 30 41 13
520	29 2 49 47
521	39 21 13 17
522	47 25 33 5
523	12 7 26 29
524	14 38 24 20
525	7 21 10 3
526	23 43 21 14
527	19 49 33 3
528	30 11 21 31
529	11 33 16 2
530	41 19 48 20
531	22 29 15 2
532	19 33 12 48
533	48 25 5 8
534	2 16 3 17
535	41 32 10 48
536	24 14 40 27
537	44 32 17 23
538	4 40 23 1
539	6 9 24 11
540	35 6 32 41
541	50 36 40 20
542	38 9 33 44
543	2 40 35 11
544	12 20 9 34
545	15 42 17 40
546	36 8 23 41
547	44 6 28 1
548	11 10 44 2
549	26 28 37 7
550	21 20 41 1
551	24 2 28 36
552	35 39 34 50
553	22 44 42 37
554	31 6 50 48
555	50 1 43 24
556	24 38 39 21
557	4 34 35 44
558	15 21 29 22
559	31 4 50 9
560	27 49 1 14
561	23 8 12 26
562	39 16 9 47
563	1 36 42 48
564	37 16 42 49
565	20 11 22 14
566	31 25 18 24
567	43 18 15 47
568	46 48 27 3
569	47 21 46 40
570	33 35 10 30
571	9 46 22 1
572	21 2 50 10
573	3 31 19 49
574	26 25 36 44
575	11 48 3 47
576	15 13 8 28
577	47 3 10 30
578	49 6 23 17
579	7 8 15 4
580	15 25 11 39
581	42 41 45 25
582	44 39 21 33
583	35 34 9 5
584	9 40 50 27
585	18 12 16 1
586	13 16 49 41
587	5 15 1 50
588	21 44 28 27
589	9 6 31 26
590	15 2 37 23
591	47 27 9 22
592	15 14 12 31
593	28 10 25 36
594	46 45 47 28
595	40 44 31 26
596	21 34 38 31
597	46 45 44 37
598	21 38 32 16
599	24 30 23 34
600	31 48 16 28
601	19 3 38 14
602	33 6 18 46
603	33 18 12 48
604	50 1 19 28
605	16 18 27 45
606	44 45 32 28
607	34 44 21 50
608	24 35 23 17
609	47 2 28 24
610	5 8 27 42
611	1 17 21 47
612	35 47 26 21
613	11 10 34 3
614	23 28 14 1
615	2 9 1 10
616	11 31 21 23
617	4 37 1 24
618	10 50 25 18
619	6 19 39 1
620	26 45 43 2
621	8 12 31 46
622	6 27 20 40
623	24 30 25 36
624	32 26 50 19
625	15 16 25 28
626	14 46 26 4
627	33 28 17 1
628	40 3 5 23
629	8 24 22 9
630	11 18 1 35
631	15 45 10 6
632	7 29 1 44
633	11 37 24 43
634	14 26 34 3
635	39 24 43 46
636	16 42 49 39
637	19 31 38 45
638	9 28 42 14
639	47 29 11 15
640	16 14 29 25
641	50 19 33 42
642	28 50 11 27
643	48 8 30 46
644	16 44 26 28
645	49 12 22 29
646	33 13 8 11
647	20 11 32 28
648	32 2 29 48
649	34 28 45 6
650	12 40 24 39
651	30 41 23 6
652	3 42 44 27
653	19 3 1 6
654	20 46 24 26
655	13 30 2 17
656	37 8 50 17
657	47 36 49 46
658	33 45 11 42
659	31 38 7 1
660	33 37 48 12
661	11 33 8 34
662	23 7 27 8
663	5 10 31 41
664	22 28 32 42
665	21 39 31 35
666	40 44 5 46
667	34 5 12 14
668	47 12 17 33
669	42 39 46 35
670	46 49 48 47
671	50 39 24 26
672	31 25 7 13
673	27 1 50 28
674	20 5 11 26
675	27 50 31 45
676	30 46 33 24
677	30 16 36 48
678	25 17 40 38
679	30 26 22 19
680	4 29 30 28
681	23 5 1 41
682	2 9 46 28
683	48 2 12 19
684	27 43 2 48
685	20 10 5 22
686	10 38 23 5
687	43 28 9 32
688	22 31 13 33
689	13 12 49 26
690	3 18 36 42
691	45 31 7 38
692	43 32 36 23
693	47 20 17 14
694	12 25 39 4
695	22 37 15 31
696	2 45 40 28
697	15 37 33 30
698	5 50 30 48
699	11 33 29 9
700	15 19 35 33
701	8 40 32 23
702	8 46 24 31
703	3 23 20 29
704	39 19 18 50
705	19 34 26 29
706	1 21 27 6
707	25 17 14 47
708	40 47 18 36
709	5 34 17 19
710	37 42 1 36
711	17 28 25 35
712	42 5 47 12
713	32 3 42 27
714	47 49 13 45
715	1 26 33 45
716	17 35 37 11
717	35 10 37 3
718	13 8 25 6
719	2 6 35 11
720	10 5 49 11
721	13 34 40 28
722	50 26 14 45
723	25 12 28 45
724	31 30 4 21
725	37 29 5 11
726	19 6 41 1
727	30 39 12 40
728	21 27 34 50
729	3 42 22 43
730	27 7 4 10
731	15 48 21 10
732	27 11 16 47
733	45 10 34 25
734	17 19 4 33
735	24 21 22 31
736	28 1 29 50
737	17 31 37 44
738	17 46 19 26
739	17 18 47 2
740	35 10 23 13
741	50 13 20 18
742	29 25 42 22
743	14 33 49 22
744	14 10 30 3
745	5 22 13 24
746	31 24 43 11
747	5 27 8 47
748	41 22 34 27
749	47 39 27 48
750	4 19 27 20
751	31 20 28 37
752	1 23 18 16
753	15 34 3 12
754	13 10 27 50
755	4 8 9 31
756	23 48 39 27
757	26 7 14 21
758	15 1 8 35
759	25 39 13 34
760	25 43 2 30
761	16 44 50 4
762	13 25 26 42
763	42 45 50 6
764	3 4 49 35
765	14 31 22 15
766	49 39 37 33
767	24 37 35 14
768	46 35 33 10
769	8 35 23 34
770	24 20 11 25
771	10 39 13 17
772	46 21 30 7
773	46 47 42 2
774	19 17 35 16
775	22 16 25 17
776	39 22 5 38
777	36 28 17 25
778	45 3 33 27
779	34 18 35 26
780	7 28 31 12
781	5 9 24 35
782	8 31 24 12
783	10 44 12 20
784	1 30 28 3
785	32 33 49 27
786	36 35 40 37
787	42 10 18 50
788	38 21 23 27
789	29 31 38 8
790	50 10 8 40
791	9 33 17 36
792	33 18 45 10
793	28 6 40 20
794	1 47 35 25
795	5 6 39 34
796	39 48 47 2
797	23 12 41 9
798	1 22 19 8
799	25 7 38 46
800	17 40 20 8
801	26 24 50 39
802	28 36 19 39
803	24 29 17 42
804	32 27 31 16
805	3 10 24 50
806	32 46 40 8
807	21 40 16 44
808	46 8 41 34
809	27 31 2 42
810	10 19 8 20
811	22 6 14 43
812	32 44 9 17
813	44 48 12 1
814	43 32 6 35
815	3 45 12 32
816	40 24 34 5
817	32 33 4 25
818	37 21 8 26
819	37 15 23 25
820	19 49 23 25
821	30 48 5 24
822	28 9 30 2
823	7 21 31 23
824	23 36 14 43
825	27 31 8 48
826	3 32 34 35
827	43 32 47 22
828	9 23 11 33
829	10 19 12 4
830	3 48 38 32
831	27 44 6 45
832	31 8 32 14
833	4 18 28 2
834	50 8 37 41
835	36 47 6 31
836	1 50 41 39
837	50 39 49 1
838	39 36 33 5
839	11 3 45 48
840	46 4 50 29
841	30 20 31 17
842	49 38 43 21
843	12 24 43 8
844	45 39 22 32
845	41 20 45 5
846	24 5 6 16
847	10 42 50 14
848	14 35 21 37
849	23 21 4 11
850	16 40 4 2
851	40 25 18 26
852	23 34 12 43
853	9 44 11 34
854	9 30 26 5
855	48 36 23 6
856	34 4 43 6
857	4 33 49 9
858	39 20 31 36
859	11 39 35 20
860	3 39 18 21
861	26 20 50 40
862	27 11 9 45
863	23 47 1 27
864	11 13 29 25
865	3 9 49 21
866	3 44 38 20
867	9 19 1 44
868	27 48 43 38
869	46 50 4 31
870	1 16 48 45
871	32 39 7 12
872	49 13 6 27
873	43 39 30 38
874	3 31 45 23
875	44 15 46 3
876	25 26 15 28
877	16 4 14 43
878	23 3 32 25
879	38 23 20 4
880	38 34 12 11
881	25 38 48 15
882	39 4 18 12
883	33 4 17 48
884	29 30 33 41
885	3 8 24 12
886	3 40 18 34
887	38 22 11 14
888	11 33 27 26
889	41 26 18 14
890	39 18 41 5
891	43 8 36 35
892	21 18 13 3
893	35 3 40 48
894	31 44 22 41
895	36 44 3 8
896	16 30 8 28
897	49 3 31 8
898	46 20 15 33
899	5 7 10 22
900	7 6 5 1
901	38 12 24 18
902	43 27 21 30
903	50 12 34 11
904	33 2 14 10
905	37 19 9 18
906	19 31 29 3
907	9 46 44 24
908	25 7 50 28
909	9 42 45 50
910	15 18 38 32
911	37 7 50 39
912	10 35 3 23
913	29 32 34 31
914	16 14 40 25
915	32 2 16 47
916	45 19 3 29
917	37 22 28 40
918	44 15 45 3
919	8 27 37 30
920	28 2 50 49
921	44 22 28 7
922	2 40 48 34
923	35 13 7 42
924	30 20 41 37
925	22 29 33 49
926	16 50 19 41
927	40 5 27 44
928	26 12 15 7
929	13 20 15 25
930	23 41 38 3
931	14 40 13 44
932	31 30 45 24
933	36 25 17 1
934	20 30 28 21
935	21 13 2 16
936	38 31 19 4
937	11 22 49 17
938	1 38 18 46
939	21 27 8 29
940	44 41 37 11
941	41 27 8 21
942	40 17 38 8
943	24 27 17 13
944	16 12 36 28
945	48 30 35 50
946	47 20 39 48
947	16 4 14 47
948	12 19 7 30
949	20 30 12 11
950	33 3 32 18
951	32 49 47 28
952	39 29 46 50
953	48 36 20 23
954	37 14 3 16
955	5 1 34 24
956	18 49 25 2
957	21 1 43 37
958	45 8 32 27
959	45 31 32 17
960	48 36 10 40
961	4 22 34 50
962	47 41 23 20
963	25 30 50 31
964	38 19 13 4
965	16 39 46 4
966	48 29 31 22
967	7 32 38 33
968	24 30 5 37
969	17 43 45 24
970	7 42 49 28
971	37 2 33 9
972	2 50 1 16
973	16 11 10 47
974	36 4 31 43
975	4 31 23 11
976	5 25 30 18
977	7 42 43 44
978	35 3 18 20
979	46 13 17 9
980	23 16 27 5
981	25 14 46 12
982	45 44 43 33
983	38 13 32 20
984	6 21 43 19
985	10 29 47 16
986	33 25 5 32
987	50 7 35 16
988	4 41 24 13
989	33 41 44 29
990	37 7 36 44
991	49 30 40 17
992	15 5 30 35
993	45 32 34 18
994	49 10 41 18
995	7 44 14 21
996	10 5 13 38
997	44 33 31 6
998	39 20 46 5
999	34 9 6 35
1000	9 22 31 10
1001	33 46 49 20
1002	29 48 40 23
1003	33 20 3 5
1004	28 30 26 31
1005	39 24 6 47
1006	38 27 34 17
1007	44 2 18 7
1008	16 23 38 43
1009	30 25 19 26
1010	35 13 6 34
1011	1 17 45 10
1012	34 31 15 50
1013	26 46 10 4
1014	3 13 2 12
1015	22 49 35 33
1016	11 42 33 20
1017	26 30 12 40
1018	27 46 16 37
1019	46 27 44 25
1020	31 27 23 16
1021	27 11 24 13
1022	43 42 24 13
1023	21 37 39 35
1024	20 38 7 11
1025	6 25 49 46
1026	36 23 37 43
1027	49 5 12 17
1028	39 33 24 46
1029	4 6 46 41
1030	19 7 46 27
1031	39 43 4 1
1032	17 23 14 7
1033	13 37 43 12
1034	38 48 40 18
1035	26 19 5 47
1036	13 33 27 34
1037	49 43 31 36
1038	27 10 25 13
1039	10 3 24 38
1040	44 11 30 10
1041	31 13 11 26
1042	39 22 8 35
1043	28 36 27 14
1044	1 8 36 42
1045	7 18 32 1
1046	44 13 1 11
1047	20 16 23 41
1048	20 18 43 7
1049	47 9 16 30
1050	41 22 43 7
1051	7 16 11 36
1052	40 24 31 4
1053	44 49 14 28
1054	35 24 32 43
1055	42 40 30 13
1056	44 18 45 41
1057	1 22 17 32
1058	25 47 19 7
1059	20 1 19 15
1060	46 31 22 40
1061	12 42 31 32
1062	32 44 34 17
1063	1 15 21 18
1064	12 8 29 9
1065	13 42 2 14
1066	39 46 18 9
1067	15 44 48 12
1068	14 20 34 41
1069	38 16 46 7
1070	49 50 42 10
1071	38 16 6 2
1072	10 29 24 38
1073	25 5 28 48
1074	27 23 28 9
1075	48 25 10 4
1076	35 2 45 44
1077	48 28 45 43
1078	28 47 23 4
1079	17 28 49 7
1080	4 8 12 23
1081	36 42 10 39
1082	25 44 20 15
1083	29 31 10 5
1084	32 15 31 12
1085	43 45 21 31
1086	42 37 38 14
1087	17 10 11 12
1088	28 11 9 34
1089	48 28 21 22
1090	14 38 26 13
1091	9 45 16 15
1092	43 2 14 9
1093	1 9 7 40
1094	40 12 13 26
1095	13 9 49 15
1096	22 8 36 13
1097	9 30 50 36
1098	20 28 43 32
1099	1 50 48 46
1100	7 15 30 10
1101	17 43 38 14
1102	19 50 22 11
1103	48 16 20 5
1104	25 29 46 2
1105	3 17 45 22
1106	7 17 44 23
1107	3 20 38 7
1108	5 34 2 1
1109	7 22 45 27
1110	12 29 22 41
1111	1 14 8 17
1112	21 19 40 26
1113	6 9 5 34
1114	2 25 19 4
1115	43 37 23 40
1116	17 11 12 22
1117	45 38 46 34
1118	32 18 33 42
1119	38 31 36 20
1120	14 38 49 3
1121	17 21 12 14
1122	49 37 28 25
1123	27 37 1 24
1124	38 5 1 24
1125	21 20 34 13
1126	26 5 42 18
1127	1 42 10 30
1128	10 15 2 39
1129	3 18 9 38
1130	36 30 8 20
1131	10 21 39 37
1132	12 44 31 9
1133	16 6 30 29
1134	18 13 7 25
1135	19 10 21 41
1136	43 3 22 15
1137	30 22 13 2
1138	15 50 37 5
1139	5 2 39 22
1140	33 20 26 24
1141	43 21 25 23
1142	13 28 23 35
1143	49 7 1 34
1144	49 50 42 25
1145	25 36 13 5
1146	26 16 39 18
1147	8 7 6 25
1148	29 4 15 21
1149	49 47 25 33
1150	10 49 5 46
1151	42 29 5 11
1152	18 5 11 45
1153	31 4 6 27
1154	3 5 11 35
1155	27 23 2 10
1156	27 9 37 41
1157	35 4 1 42
1158	5 34 19 33
1159	1 41 48 40
1160	21 48 50 42
1161	45 30 47 28
1162	28 27 50 39
1163	28 22 41 32
1164	36 40 49 45
1165	7 26 38 41
1166	44 5 36 33
1167	16 21 1 4
1168	44 15 25 14
1169	39 35 8 32
1170	24 12 26 35
1171	34 13 19 48
1172	42 18 49 5
1173	26 7 2 47
1174	15 50 5 47
1175	33 27 50 30
1176	8 42 24 2
1177	45 34 41 13
1178	25 22 42 39
1179	48 5 31 23
1180	26 5 43 33
1181	42 40 14 3
1182	27 24 7 15
1183	35 17 3 12
1184	30 40 24 2
1185	48 18 19 1
1186	18 11 27 19
1187	10 43 31 46
1188	18 19 3 43
1189	8 45 32 44
1190	43 5 14 45
1191	16 9 22 28
1192	43 44 7 2
1193	21 4 43 3
1194	8 18 24 3
1195	23 45 19 14
1196	2 37 43 33
1197	14 22 38 2
1198	16 5 32 18
1199	31 17 1 6
1200	40 29 7 32
1201	40 20 14 44
1202	38 37 22 29
1203	6 36 48 3
1204	48 44 1 45
1205	18 30 19 28
1206	3 33 8 37
1207	4 45 16 2
1208	5 48 35 28
1209	4 2 45 39
1210	50 35 24 13
1211	10 3 15 46
1212	12 32 4 33
1213	41 8 12 18
1214	10 8 38 28
1215	41 31 4 42
1216	33 28 32 29
1217	36 37 27 47
1218	5 7 42 40
1219	45 28 24 18
1220	37 9 50 48
1221	30 12 26 14
1222	1 12 5 11
1223	4 19 18 48
1224	13 27 34 31
1225	23 14 29 24
1226	20 32 2 38
1227	20 7 19 46
1228	43 15 3 7
1229	37 7 17 28
1230	47 14 21 7
1231	16 46 45 24
1232	22 25 48 16
1233	18 47 28 17
1234	28 44 40 15
1235	21 36 16 20
1236	47 17 50 46
1237	42 19 41 8
1238	14 28 3 12
1239	15 43 27 20
1240	46 18 9 4
1241	44 21 16 48
1242	50 28 17 24
1243	6 15 43 24
1244	26 17 37 15
1245	29 33 28 27
1246	20 11 33 27
1247	26 44 7 45
1248	14 3 34 50
1249	35 12 45 14
1250	43 40 7 29
1251	14 36 7 19
1252	12 50 25 13
1253	40 1 44 3
1254	39 1 15 22
1255	37 5 26 17
1256	38 23 16 19
1257	4 8 1 36
1258	28 10 16 18
1259	50 23 28 20
1260	23 3 8 15
1261	12 46 28 11
1262	36 50 14 28
1263	17 1 31 14
1264	12 8 20 9
1265	37 4 32 43
1266	10 22 47 12
1267	44 23 13 32
1268	2 19 10 26
1269	50 9 11 13
1270	29 44 24 34
1271	40 35 48 12
1272	15 26 25 21
1273	12 22 3 39
1274	18 1 45 5
1275	22 4 2 7
1276	17 50 39 1
1277	13 2 5 36
1278	37 47 41 44
1279	48 14 20 28
1280	38 12 13 20
1281	46 12 21 38
1282	37 41 43 32
1283	15 30 45 5
1284	5 26 30 45
1285	2 10 44 48
1286	44 40 49 11
1287	19 10 28 6
1288	19 40 37 27
1289	2 18 37 24
1290	38 42 14 50
1291	34 16 23 8
1292	24 43 34 45
1293	39 3 34 4
1294	30 18 49 50
1295	24 40 27 47
1296	29 1 8 16
1297	48 34 32 21
1298	13 37 43 49
1299	6 48 12 8
1300	1 8 38 21
1301	18 24 36 30
1302	31 16 37 9
1303	2 28 22 46
1304	22 1 13 21
1305	6 3 16 47
1306	3 23 17 40
1307	31 25 40 35
1308	11 16 34 22
1309	42 18 31 7
1310	23 28 15 2
1311	31 34 32 9
1312	18 38 36 48
1313	3 45 48 13
1314	46 4 37 8
1315	43 15 1 29
1316	50 27 26 46
1317	34 48 1 43
1318	20 32 12 9
1319	30 49 44 26
1320	12 13 39 19
1321	6 10 12 42
1322	47 8 7 49
1323	6 4 31 37
1324	10 30 32 38
1325	35 48 29 11
1326	28 45 35 27
1327	7 37 39 16
1328	17 26 37 12
1329	20 2 3 26
1330	20 1 3 11
1331	49 32 39 41
1332	13 32 4 22
1333	37 4 30 31
1334	3 49 32 40
1335	10 49 45 28
1336	7 41 19 34
1337	6 18 36 41
1338	45 43 39 30
1339	8 41 12 24
1340	36 6 19 24
1341	6 49 33 45
1342	26 3 27 44
1343	30 21 46 16
1344	23 47 2 49
1345	32 29 24 23
1346	24 3 45 28
1347	2 33 17 38
1348	20 8 15 1
1349	17 23 36 26
1350	45 3 30 36
1351	7 22 3 36
1352	20 9 14 12
1353	49 3 44 20
1354	10 50 25 21
1355	44 6 37 34
1356	20 4 25 12
1357	29 28 8 31
1358	48 3 10 32
1359	36 24 30 37
1360	12 37 36 8
1361	5 20 48 6
1362	10 37 27 20
