Students	1000
401	2 41 23 33
402	18 1 19 32
403	22 28 47 30
404	5 18 19 22
405	29 45 38 19
406	19 3 44 10
407	9 38 12 3
408	23 29 22 8
409	32 41 42 25
410	34 45 46 7
411	23 10 42 44
412	49 21 24 29
413	13 47 19 12
414	25 42 48 33
415	7 15 41 39
416	15 22 14 9
417	13 44 12 35
418	49 28 35 16
419	3 11 44 37
420	6 27 39 22
421	41 3 36 1
422	42 45 13 9
423	36 38 18 44
424	32 28 45 37
425	48 21 10 45
426	26 10 40 16
427	30 50 6 7
428	27 16 26 14
429	36 6 16 1
430	6 16 37 47
431	10 17 6 15
432	36 38 8 13
433	29 8 41 23
434	22 4 43 37
435	34 39 44 21
436	30 49 14 36
437	11 43 32 39
438	6 41 11 50
439	44 19 25 13
440	46 8 5 4
441	40 6 43 18
442	46 31 28 7
443	37 39 31 49
444	30 21 49 5
445	6 43 31 15
446	23 24 32 8
447	50 17 1 4
448	11 24 3 48
449	26 16 6 5
450	35 5 48 32
451	1 18 50 31
452	36 25 32 13
453	47 18 28 19
454	22 8 34 24
455	35 17 44 1
456	42 35 26 5
457	26 37 45 21
458	39 31 50 40
459	30 15 9 7
460	18 30 27 45
461	5 38 21 27
462	9 2 48 41
463	13 16 33 18
464	19 13 29 15
465	33 7 20 22
466	31 34 20 46
467	3 38 49 15
468	8 42 38 9
469	19 26 42 7
470	27 34 15 8
471	11 36 45 15
472	49 22 42 25
473	10 21 8 37
474	48 21 33 12
475	8 21 2 50
476	22 46 36 13
477	38 40 11 30
478	39 33 37 32
479	43 13 47 46
480	30 47 4 39
481	25 47 41 22
482	47 38 17 11
483	2 27 23 18
484	19 49 37 15
485	45 28 30 47
486	11 42 44 6
487	32 17 41 9
488	37 16 24 47
489	23 31 10 33
490	18 46 8 1
491	31 12 50 22
492	12 32 50 38
493	14 35 13 7
494	4 8 33 12
495	41 38 45 7
496	44 42 25 7
497	37 40 39 44
498	18 13 37 43
499	16 10 20 42
500	20 16 19 8
501	21 22 46 29
502	13 25 7 8
503	9 21 36 18
504	41 17 15 13
505	40 10 4 3
506	17 35 4 29
507	9 37 28 30
508	18 1 20 44
509	10 24 40 39
510	49 31 45 25
511	16 34 43 40
512	50 14 34 5
513	20 32 30 47
514	39 4 10 20
515	41 24 14 11
516	50 40 6 27
517	42 11 6 37
518	6 41 12 7
519	20 39 7 8
520	38 13 41 2
521	46 6 3 21
522	13 43 29 14
523	37 27 34 40
524	43 18 48 10
525	3 37 30 48
526	3 49 50 17
527	28 19 6 17
528	43 12 45 13
529	47 8 20 44
530	43 22 20 19
531	39 4 33 20
532	11 1 2 29
533	14 41 30 24
534	14 44 11 22
535	9 33 19 3
536	8 47 40 13
537	13 31 39 33
538	46 37 2 5
539	48 2 17 3
540	2 11 46 28
541	22 35 40 9
542	7 15 1 39
543	37 33 38 42
544	5 10 40 3
545	8 5 15 35
546	7 5 26 40
547	38 46 23 2
548	47 45 34 2
549	27 21 50 3
550	22 5 47 13
551	29 36 16 39
552	43 49 33 32
553	49 25 3 28
554	42 22 49 44
555	36 6 42 28
556	5 6 1 17
557	4 49 7 39
558	43 29 39 26
559	45 28 40 38
560	33 30 31 23
561	33 11 2 28
562	29 28 31 40
563	14 47 45 38
564	29 23 39 22
565	29 35 18 48
566	15 27 41 29
567	2 18 19 16
568	4 25 2 34
569	49 17 44 50
570	29 33 48 15
571	45 36 32 39
572	45 11 27 40
573	44 40 47 18
574	4 26 10 5
575	37 21 38 29
576	47 30 37 17
577	46 47 35 26
578	32 11 35 46
579	11 24 31 3
580	42 29 16 23
581	50 9 19 31
582	6 10 24 38
583	5 34 41 46
584	29 20 50 8
585	8 11 20 1
586	5 45 16 46
587	11 2 49 20
588	3 18 31 25
589	15 42 11 25
590	22 32 50 13
591	49 1 3 27
592	11 9 34 4
593	11 9 33 4
594	43 26 16 3
595	33 43 39 5
596	34 16 29 3
597	45 46 15 6
598	13 38 1 28
599	49 47 19 42
600	19 29 6 32
601	49 32 37 22
602	4 9 26 28
603	32 17 24 10
604	41 21 47 25
605	29 30 6 25
606	42 11 30 4
607	2 19 5 33
608	41 20 24 42
609	43 9 5 30
610	50 16 21 18
611	18 11 30 38
612	26 37 9 49
613	30 1 41 50
614	18 10 7 42
615	50 8 31 25
616	33 9 36 11
617	10 32 19 47
618	33 50 28 7
619	34 22 18 24
620	42 48 36 50
621	6 36 49 27
622	22 38 44 37
623	32 42 34 2
624	26 33 9 25
625	25 12 23 50
626	19 15 7 4
627	39 27 17 12
628	19 12 10 23
629	41 30 3 39
630	44 35 27 39
631	33 30 9 3
632	32 29 18 24
633	49 37 20 44
634	35 8 17 12
635	1 30 5 31
636	5 44 7 39
637	30 3 2 28
638	8 35 29 13
639	5 17 48 46
640	26 13 17 34
641	31 37 38 4
642	43 18 3 7
643	32 6 35 2
644	15 24 18 6
645	5 47 9 22
646	47 12 31 25
647	19 6 3 20
648	14 15 48 11
649	14 28 47 44
650	44 30 10 17
651	8 24 47 44
652	16 8 25 45
653	10 25 19 23
654	35 1 48 32
655	26 38 27 3
656	20 26 46 37
657	16 39 30 42
658	35 29 48 43
659	35 3 38 46
660	48 47 1 21
661	40 33 11 37
662	37 20 36 45
663	43 4 36 12
664	43 15 21 26
665	49 34 32 44
666	25 29 33 48
667	21 26 5 33
668	8 22 14 39
669	37 34 42 28
670	33 19 16 14
671	33 20 14 6
672	27 5 34 9
673	21 2 43 1
674	7 36 20 35
675	16 21 34 2
676	30 27 26 49
677	32 6 7 8
678	45 32 35 34
679	32 3 10 48
680	48 25 37 44
681	48 5 15 22
682	47 42 2 13
683	42 28 40 2
684	5 49 44 47
685	2 27 31 45
686	16 9 38 50
687	11 42 34 2
688	9 38 10 30
689	41 7 18 47
690	19 5 22 27
691	32 5 3 1
692	34 1 13 38
693	14 4 15 38
694	18 36 37 33
695	33 20 1 2
696	1 7 15 8
697	13 21 15 30
698	9 38 4 3
699	2 13 46 7
700	14 38 22 15
701	26 14 20 13
702	48 17 10 13
703	43 35 5 41
704	23 49 7 17
705	10 38 40 50
706	29 40 22 15
707	16 20 29 42
708	24 36 16 20
709	15 39 33 25
710	7 2 23 4
711	50 7 12 20
712	47 22 32 41
713	6 19 16 35
714	20 30 3 1
715	13 50 10 42
716	47 16 1 23
717	47 36 22 8
718	20 7 3 34
719	3 17 8 13
720	26 15 40 23
721	35 16 25 9
722	44 28 49 24
723	49 14 40 31
724	9 30 10 40
725	31 1 32 18
726	46 43 37 12
727	36 6 45 25
728	35 6 38 33
729	50 7 1 28
730	10 20 11 29
731	47 12 40 36
732	44 4 45 33
733	19 18 6 4
734	28 38 12 40
735	50 36 28 16
736	6 28 30 33
737	13 42 11 17
738	36 6 45 44
739	34 9 29 7
740	17 46 37 13
741	19 35 13 15
742	43 2 25 14
743	49 45 17 20
744	7 12 41 30
745	43 36 16 1
746	39 24 16 23
747	16 9 28 6
748	4 46 41 48
749	6 36 14 45
750	33 3 21 15
751	17 38 23 1
752	20 43 9 42
753	10 31 37 44
754	40 48 11 7
755	49 23 35 45
756	5 2 11 6
757	9 26 34 12
758	24 22 5 44
759	28 10 11 41
760	43 7 41 17
761	50 44 11 6
762	24 4 2 12
763	48 46 32 22
764	6 4 46 29
765	24 6 1 44
766	50 20 27 48
767	26 21 4 1
768	13 11 3 1
769	25 18 27 12
770	28 23 22 47
771	45 15 7 29
772	12 25 30 18
773	28 29 30 7
774	4 19 32 25
775	2 12 21 43
776	31 43 30 26
777	48 35 21 26
778	47 5 32 46
779	36 14 48 38
780	48 43 33 19
781	20 27 45 15
782	22 16 19 37
783	30 33 3 23
784	50 13 24 49
785	41 34 28 9
786	49 50 42 47
787	8 21 34 28
788	17 34 38 21
789	14 3 37 1
790	6 43 30 24
791	26 1 41 4
792	46 11 5 21
793	41 5 31 27
794	20 37 14 27
795	28 9 39 45
796	23 11 14 1
797	24 38 19 26
798	44 9 48 6
799	39 5 41 43
800	42 9 47 16
801	38 39 6 30
802	13 8 41 38
803	24 40 16 41
804	36 31 40 35
805	28 26 46 47
806	43 1 35 39
807	48 33 37 5
808	24 23 45 8
809	9 48 1 43
810	22 37 50 28
811	8 18 35 32
812	13 43 26 44
813	44 46 21 48
814	17 32 22 5
815	7 18 45 34
816	10 7 36 9
817	41 39 50 38
818	8 50 6 9
819	36 33 26 35
820	38 2 35 10
821	7 23 42 29
822	15 9 41 37
823	2 9 46 47
824	48 15 40 22
825	49 27 22 10
826	49 21 32 13
827	33 14 11 39
828	1 26 12 29
829	12 21 50 34
830	19 11 22 17
831	33 5 11 37
832	14 41 21 10
833	32 12 48 13
834	19 47 23 30
835	46 40 5 48
836	26 5 43 17
837	45 19 9 38
838	15 10 47 19
839	2 7 39 42
840	45 3 17 4
841	45 36 29 33
842	20 46 41 7
843	4 21 11 32
844	22 30 42 18
845	6 29 44 21
846	22 1 46 11
847	41 37 27 19
848	7 3 37 29
849	29 39 12 3
850	49 4 15 9
851	27 29 8 42
852	17 18 14 9
853	6 23 30 7
854	26 23 30 31
855	20 26 40 12
856	47 33 48 27
857	44 15 33 49
858	21 40 25 12
859	5 16 50 40
860	20 41 10 35
861	20 16 49 42
862	42 27 12 40
863	37 36 32 28
864	34 28 14 7
865	44 9 43 14
866	49 43 45 21
867	2 33 26 18
868	19 15 21 22
869	23 37 27 44
870	33 30 38 49
871	3 18 22 43
872	19 34 43 30
873	17 26 31 25
874	42 45 26 27
875	4 47 50 13
876	2 39 3 45
877	6 48 29 9
878	40 30 43 23
879	31 13 28 1
880	43 6 5 34
881	25 46 24 28
882	25 50 26 23
883	25 48 50 23
884	5 37 4 48
885	10 38 33 32
886	8 50 47 29
887	24 28 17 4
888	48 38 23 27
889	2 31 37 13
890	43 5 50 47
891	30 48 8 39
892	20 10 39 29
893	30 14 21 23
894	9 4 38 39
895	38 32 29 9
896	10 22 35 14
897	50 21 12 25
898	29 16 15 31
899	31 34 41 42
900	17 35 1 10
901	41 27 15 28
902	25 17 49 38
903	9 12 18 7
904	20 41 31 13
905	21 13 1 50
906	27 45 42 39
907	18 45 12 41
908	1 32 39 31
909	43 24 7 50
910	29 28 4 17
911	42 16 37 38
912	42 12 50 1
913	34 39 41 21
914	36 38 47 20
915	11 2 14 10
916	17 31 7 5
917	37 42 4 7
918	8 22 50 1
919	40 42 49 4
920	17 37 10 8
921	42 7 28 50
922	35 29 28 24
923	32 10 5 6
924	46 4 29 12
925	21 13 16 31
926	34 21 29 39
927	15 11 17 2
928	35 32 22 7
929	42 15 44 48
930	30 42 8 26
931	44 45 6 9
932	39 8 11 22
933	48 34 31 3
934	34 50 32 9
935	47 43 20 33
936	28 47 25 3
937	30 15 37 48
938	2 42 33 34
939	44 11 43 21
940	34 19 25 23
941	4 30 23 8
942	43 49 45 42
943	26 7 44 29
944	17 50 7 23
945	4 36 41 15
946	30 37 45 46
947	14 28 30 45
948	36 28 48 5
949	44 30 41 49
950	37 5 22 43
951	17 9 18 50
952	17 39 44 34
953	22 29 46 8
954	36 5 40 29
955	46 35 4 22
956	15 22 43 28
957	26 3 16 45
958	25 48 8 4
959	43 21 29 12
960	11 19 22 21
961	6 41 44 24
962	26 4 19 37
963	43 16 23 29
964	14 20 34 43
965	15 47 5 46
966	47 48 38 17
967	42 7 41 50
968	9 2 35 25
969	8 36 20 48
970	1 28 5 46
971	31 7 32 29
972	26 2 29 24
973	12 37 3 7
974	27 32 4 43
975	24 12 31 46
976	7 13 32 16
977	17 27 35 2
978	38 10 3 9
979	26 12 41 19
980	34 15 45 46
981	48 8 32 29
982	20 26 1 21
983	26 11 32 17
984	14 16 32 44
985	7 46 11 32
986	1 29 16 34
987	32 15 26 34
988	19 4 10 34
989	14 9 19 50
990	42 47 37 48
991	21 47 22 37
992	49 10 46 28
993	13 29 34 14
994	30 29 14 8
995	3 20 23 7
996	44 15 9 48
997	14 47 8 34
998	10 24 22 11
999	28 14 16 23
1000	34 37 5 39
