Students	1000
180	17 45 19 4
181	15 25 31 17
182	21 43 45 17
183	39 21 43 50
184	31 22 20 4
185	17 19 49 45
186	28 36 25 9
187	44 9 37 23
188	9 6 20 22
189	46 41 48 50
190	15 9 41 7
191	25 34 23 43
192	28 46 47 13
193	45 7 12 1
194	39 37 3 47
195	44 47 39 31
196	2 19 43 44
197	12 2 40 41
198	42 31 34 41
199	36 49 15 24
200	22 23 38 41
201	2 1 28 18
202	25 1 46 43
203	45 42 29 26
204	28 39 36 44
205	32 28 26 35
206	43 50 9 5
207	38 44 32 5
208	26 25 44 28
209	3 13 4 14
210	17 2 46 4
211	2 13 24 9
212	13 47 36 14
213	5 25 16 43
214	3 8 31 45
215	35 49 14 17
216	24 44 48 35
217	21 26 47 8
218	25 11 10 50
219	3 10 37 14
220	30 37 41 2
221	10 29 16 40
222	18 50 11 16
223	4 12 23 11
224	5 1 18 23
225	24 9 17 13
226	5 42 30 16
227	49 14 34 10
228	10 34 28 13
229	38 26 32 41
230	8 45 37 33
231	48 16 8 28
232	18 47 40 48
233	34 45 30 20
234	42 10 46 28
235	38 48 49 15
236	38 14 17 15
237	30 10 4 33
238	25 18 8 24
239	45 9 38 41
240	18 16 40 35
241	50 5 15 44
242	22 40 43 3
243	3 22 16 35
244	16 23 30 33
245	31 28 20 47
246	18 6 13 4
247	4 32 18 5
248	7 35 1 22
249	50 34 31 2
250	5 20 16 26
251	13 8 47 17
252	21 14 39 8
253	32 47 3 35
254	35 38 48 39
255	24 4 25 10
256	15 1 14 19
257	9 35 33 3
258	2 35 26 22
259	20 27 7 49
260	29 36 9 27
261	15 23 3 39
262	21 41 23 44
263	30 24 37 21
264	37 14 44 15
265	31 26 43 8
266	33 23 7 43
267	30 44 7 12
268	18 36 34 25
269	28 24 40 14
270	30 1 12 40
271	21 24 5 49
272	3 49 30 38
273	20 19 46 4
274	19 18 3 17
275	31 6 30 45
276	32 21 15 12
277	28 4 38 10
278	34 2 38 43
279	5 24 23 48
280	10 2 8 18
281	18 25 2 47
282	35 47 11 17
283	28 37 16 33
284	5 16 44 2
285	41 16 33 1
286	17 41 3 36
287	4 15 26 19
288	49 13 46 6
289	13 19 31 32
290	33 25 23 15
291	11 17 42 3
292	41 43 5 3
293	17 1 26 39
294	24 41 46 38
295	45 10 43 13
296	22 48 21 5
297	25 39 6 48
298	18 42 46 23
299	4 6 24 38
300	8 41 29 25
301	36 47 28 11
302	38 1 22 28
303	33 30 41 25
304	21 13 8 9
305	37 8 46 10
306	40 29 2 20
307	25 24 28 23
308	33 18 40 42
309	23 43 27 1
310	34 23 44 16
311	50 39 37 7
312	19 25 40 32
313	33 42 17 18
314	49 24 23 40
315	41 29 48 36
316	13 42 1 48
317	37 46 5 50
318	12 36 18 31
319	28 12 35 20
320	8 25 41 5
321	32 39 27 35
322	35 4 34 49
323	44 30 35 7
324	9 40 19 34
325	30 7 14 21
326	27 19 15 30
327	49 36 1 39
328	49 26 22 48
329	26 23 33 43
330	1 48 4 25
331	26 16 38 40
332	18 49 46 33
333	6 13 49 36
334	22 27 43 42
335	36 24 49 18
336	33 9 47 16
337	47 49 39 24
338	15 19 25 5
339	34 13 5 29
340	45 38 3 6
341	48 10 50 9
342	26 17 2 39
343	12 43 27 33
344	21 22 17 39
345	25 3 48 5
346	2 25 43 48
347	29 6 24 8
348	15 3 43 41
349	28 23 5 21
350	23 25 3 40
351	24 7 19 40
352	45 47 11 17
353	9 6 13 2
354	14 43 46 21
355	32 42 4 18
356	44 2 17 24
357	43 23 21 7
358	45 25 29 28
359	38 26 31 2
360	35 23 6 7
361	35 14 19 28
362	14 43 6 35
363	9 40 15 48
364	23 36 42 34
365	8 41 43 31
366	1 50 40 39
367	19 36 2 10
368	34 39 33 4
369	9 28 27 15
370	16 4 30 41
371	28 47 14 4
372	26 47 20 1
373	18 45 47 49
374	20 7 41 12
375	29 1 30 3
376	18 11 48 24
377	19 27 31 1
378	29 40 2 32
379	5 43 48 16
380	8 42 4 10
381	14 26 25 28
382	33 38 6 7
383	23 44 35 38
384	20 10 33 23
385	50 23 4 46
386	14 44 42 18
387	36 20 34 39
388	32 27 14 8
389	18 36 1 15
390	32 21 20 27
391	44 30 15 37
392	32 48 8 50
393	26 34 11 37
394	35 5 44 50
395	9 17 44 27
396	38 15 6 22
397	25 14 49 29
398	46 24 30 18
399	17 32 1 26
400	29 49 21 48
401	2 49 24 1
402	42 22 7 40
403	26 22 28 50
404	19 27 49 4
405	13 36 47 23
406	37 9 39 33
407	47 2 11 4
408	25 4 38 48
409	42 41 16 1
410	22 18 12 17
411	5 24 38 43
412	20 45 30 41
413	38 47 31 15
414	38 16 22 14
415	40 45 43 49
416	26 20 27 22
417	32 11 14 39
418	27 19 9 30
419	47 50 13 24
420	36 44 27 4
421	22 11 15 21
422	2 41 24 50
423	35 40 26 31
424	47 3 38 15
425	34 9 50 3
426	16 44 50 37
427	25 29 32 21
428	11 36 21 9
429	10 48 20 25
430	47 41 25 19
431	43 37 14 8
432	11 39 46 49
433	20 14 22 40
434	18 44 29 3
435	15 36 39 45
436	35 25 48 20
437	5 1 32 21
438	43 45 8 33
439	27 42 41 1
440	29 31 21 47
441	13 5 45 29
442	34 43 26 28
443	24 48 6 8
444	30 24 26 36
445	12 22 20 40
446	36 15 7 42
447	27 13 41 24
448	21 20 27 2
449	44 34 32 41
450	4 26 25 30
451	38 21 35 14
452	47 21 18 40
453	9 37 35 2
454	33 49 25 35
455	13 22 35 26
456	43 7 35 28
457	11 45 42 39
458	19 29 39 22
459	43 16 46 5
460	16 45 22 36
461	41 34 25 2
462	23 28 48 17
463	36 5 1 25
464	11 23 37 45
465	45 27 46 4
466	10 26 8 29
467	12 21 41 28
468	47 29 10 37
469	24 48 25 32
470	43 4 5 7
471	8 33 28 27
472	29 46 41 42
473	27 3 48 35
474	41 19 11 16
475	3 7 35 39
476	15 17 29 25
477	11 33 23 3
478	46 23 32 6
479	6 48 32 42
480	8 12 21 33
481	33 28 31 32
482	43 7 6 44
483	22 41 10 29
484	29 6 33 24
485	36 8 42 14
486	11 40 13 39
487	34 24 14 45
488	36 46 24 26
489	28 4 50 15
490	5 2 9 50
491	37 22 23 39
492	3 38 17 16
493	2 17 25 7
494	47 50 31 20
495	25 40 8 7
496	48 26 14 47
497	1 46 28 15
498	26 17 33 40
499	28 39 4 11
500	24 21 3 20
501	8 3 25 6
502	44 3 7 14
503	23 36 47 48
504	31 27 33 38
505	17 5 4 1
506	16 1 12 37
507	48 10 32 4
508	33 42 40 9
509	35 49 10 44
510	29 24 12 11
511	17 11 22 19
512	28 34 48 42
513	11 31 32 18
514	1 2 4 47
515	26 37 1 3
516	1 40 4 35
517	25 1 10 33
518	10 49 46 14
519	45 38 21 26
520	27 21 25 5
521	46 48 13 33
522	3 32 13 19
523	44 26 8 4
524	44 30 12 33
525	23 5 3 30
526	36 30 23 1
527	31 6 30 15
528	36 40 6 24
529	15 42 43 47
530	19 28 21 50
531	27 25 12 34
532	14 9 22 38
533	4 37 34 23
534	32 48 50 5
535	28 13 3 42
536	4 1 6 44
537	11 45 14 13
538	47 17 16 20
539	4 7 22 8
540	35 34 28 29
541	22 30 15 43
542	50 36 40 16
543	37 21 43 1
544	38 27 13 21
545	46 16 42 3
546	50 46 12 15
547	19 28 38 32
548	5 25 16 29
549	22 47 2 40
550	9 49 25 30
551	37 8 5 48
552	20 13 44 40
553	31 44 10 28
554	29 11 44 4
555	14 5 50 15
556	42 9 4 7
557	3 18 19 6
558	28 40 4 23
559	47 50 27 29
560	8 28 45 14
561	28 9 40 18
562	50 15 14 37
563	1 14 27 10
564	50 2 30 26
565	17 19 4 40
566	49 17 42 27
567	38 14 2 34
568	15 6 45 17
569	40 26 29 46
570	2 16 22 27
571	6 28 27 43
572	12 10 22 8
573	8 15 40 38
574	34 5 7 33
575	35 10 32 28
576	24 40 30 9
577	5 16 20 2
578	36 2 13 5
579	1 29 6 18
580	28 37 6 33
581	44 28 30 14
582	35 1 49 15
583	21 35 45 32
584	9 35 31 43
585	38 11 47 4
586	34 22 38 24
587	24 49 23 29
588	11 12 32 7
589	32 15 22 2
590	6 48 3 17
591	14 23 35 27
592	26 6 42 16
593	19 42 38 12
594	34 30 5 20
595	10 1 3 43
596	47 19 11 49
597	5 16 15 32
598	16 45 27 2
599	40 27 19 44
600	48 50 2 20
601	24 32 21 25
602	35 49 34 42
603	41 28 14 10
604	34 6 24 23
605	21 18 37 43
606	20 3 5 19
607	21 44 14 7
608	28 3 19 47
609	46 48 21 16
610	25 46 21 9
611	10 23 32 4
612	8 11 48 19
613	27 40 22 34
614	31 29 46 38
615	28 14 36 50
616	45 1 23 47
617	10 46 24 30
618	1 25 48 50
619	13 14 2 23
620	19 14 26 45
621	1 29 28 22
622	33 4 42 49
623	40 39 36 38
624	19 15 41 31
625	44 35 23 39
626	13 21 2 41
627	39 34 11 25
628	24 40 11 17
629	7 15 36 13
630	20 39 15 50
631	21 8 12 11
632	8 14 48 22
633	38 23 37 11
634	44 11 41 10
635	32 43 28 4
636	13 33 15 3
637	38 50 21 9
638	45 14 9 21
639	46 50 3 34
640	13 26 4 8
641	34 11 4 28
642	42 37 36 47
643	32 23 14 24
644	24 25 27 20
645	1 39 38 24
646	43 27 21 11
647	41 38 7 20
648	26 19 37 12
649	48 38 34 21
650	22 25 49 38
651	49 5 24 46
652	26 43 22 45
653	23 46 42 27
654	16 32 2 28
655	34 36 38 25
656	17 24 38 6
657	38 27 10 4
658	44 35 49 43
659	10 31 49 47
660	26 7 48 10
661	36 35 46 29
662	21 32 46 49
663	8 23 30 18
664	31 34 30 13
665	26 35 41 45
666	42 47 3 10
667	27 1 32 45
668	35 1 9 43
669	38 35 37 9
670	24 3 47 10
671	9 28 27 34
672	12 38 47 18
673	22 38 34 43
674	12 25 33 50
675	2 38 27 21
676	37 17 34 29
677	49 43 38 6
678	3 27 22 12
679	4 48 50 5
680	3 44 41 12
681	29 30 35 42
682	45 7 47 21
683	4 9 25 46
684	3 6 26 7
685	22 47 36 40
686	12 8 36 34
687	50 13 16 29
688	3 18 25 50
689	16 26 41 29
690	23 1 18 27
691	48 30 35 37
692	23 42 9 41
693	39 32 1 27
694	18 31 27 47
695	10 35 41 23
696	33 11 4 10
697	43 50 36 12
698	35 16 33 27
699	34 21 32 10
700	7 29 32 3
701	4 10 3 38
702	34 26 38 13
703	20 39 22 47
704	9 12 7 30
705	47 32 50 41
706	46 20 43 33
707	11 34 17 32
708	38 24 33 3
709	11 20 7 6
710	43 41 3 5
711	37 7 10 24
712	41 42 31 6
713	35 50 47 30
714	25 9 30 1
715	6 19 29 11
716	13 50 4 15
717	12 26 1 39
718	35 38 39 13
719	38 10 14 37
720	12 38 40 4
721	27 34 17 7
722	12 39 15 31
723	33 40 16 36
724	13 5 4 44
725	32 7 15 1
726	43 4 36 7
727	40 9 18 39
728	9 1 35 24
729	28 8 22 13
730	18 37 2 10
731	14 41 33 18
732	11 24 25 22
733	11 25 13 20
734	43 8 22 44
735	16 22 13 34
736	20 29 25 8
737	4 36 30 26
738	25 41 38 18
739	8 9 34 46
740	35 46 9 19
741	38 14 28 30
742	25 5 9 46
743	6 34 28 25
744	48 38 11 27
745	23 22 26 20
746	17 21 15 19
747	3 27 44 22
748	35 39 20 5
749	36 18 48 28
750	8 38 48 22
751	9 18 10 20
752	23 9 29 18
753	43 18 19 45
754	4 27 49 15
755	43 19 36 50
756	46 43 5 17
757	4 32 18 13
758	26 23 5 31
759	16 27 3 15
760	8 45 6 46
761	37 38 2 4
762	24 20 32 16
763	16 40 32 38
764	7 49 38 25
765	13 44 42 31
766	8 48 25 11
767	24 15 33 22
768	41 16 35 27
769	33 5 30 49
770	13 40 34 25
771	45 9 43 14
772	33 17 21 23
773	41 29 2 13
774	31 14 44 20
775	16 12 42 44
776	50 35 16 11
777	41 36 20 15
778	20 2 14 50
779	14 27 41 9
780	6 1 15 42
781	1 6 3 31
782	14 37 7 1
783	49 1 9 29
784	48 42 9 12
785	23 37 15 10
786	50 12 26 28
787	22 17 25 11
788	42 20 36 11
789	14 19 20 41
790	4 10 31 34
791	18 31 43 34
792	21 31 24 42
793	11 3 38 2
794	21 12 3 33
795	33 8 10 13
796	7 37 41 14
797	11 30 12 37
798	27 12 48 6
799	14 41 27 23
800	6 37 7 32
801	34 49 29 43
802	15 8 21 18
803	19 38 12 13
804	20 7 49 26
805	41 32 48 38
806	28 5 11 37
807	25 46 44 36
808	21 37 26 29
809	29 40 45 6
810	35 18 25 40
811	35 30 49 18
812	14 49 30 42
813	43 26 4 17
814	38 30 6 10
815	7 14 15 8
816	11 34 3 21
817	28 44 49 26
818	24 36 1 10
819	35 45 41 1
820	22 24 4 21
821	2 12 37 48
822	44 5 38 50
823	46 10 14 12
824	41 35 22 37
825	44 10 42 31
826	28 33 44 4
827	12 46 33 8
828	18 43 31 32
829	22 10 9 24
830	49 14 11 15
831	14 48 17 5
832	5 44 47 12
833	8 16 3 49
834	8 44 18 45
835	6 23 26 46
836	33 38 40 5
837	5 36 6 31
838	13 41 46 39
839	13 12 8 27
840	12 6 34 37
841	20 47 39 36
842	6 46 33 28
843	47 28 45 25
844	23 8 11 44
845	49 23 15 46
846	7 36 8 28
847	14 42 8 1
848	28 43 22 9
849	20 30 14 3
850	34 37 30 1
851	32 23 14 7
852	41 10 18 6
853	38 2 32 7
854	37 39 41 9
855	4 1 18 40
856	6 31 24 25
857	19 13 3 33
858	24 47 22 37
859	16 23 13 40
860	49 33 30 3
861	45 13 32 42
862	16 38 46 33
863	10 30 11 26
864	18 11 15 46
865	20 38 19 45
866	9 33 29 39
867	33 49 11 41
868	16 34 43 19
869	4 9 2 38
870	50 49 45 32
871	19 42 12 36
872	19 50 20 22
873	30 2 48 13
874	38 28 9 22
875	29 46 37 21
876	32 7 3 19
877	38 16 22 43
878	15 31 42 49
879	24 46 42 17
880	30 13 36 2
881	17 14 11 49
882	48 17 42 2
883	43 3 21 2
884	50 9 43 13
885	27 22 20 16
886	14 12 37 40
887	49 25 3 22
888	21 2 5 3
889	32 44 9 46
890	28 37 7 45
891	1 14 39 43
892	47 11 30 33
893	23 33 31 21
894	29 27 26 15
895	17 7 2 11
896	15 43 37 14
897	30 39 10 45
898	38 33 37 50
899	1 3 45 5
900	3 47 1 25
901	40 46 8 27
902	9 6 44 4
903	40 10 30 24
904	29 35 17 20
905	36 24 9 3
906	40 44 1 30
907	44 3 49 20
908	9 30 32 40
909	3 33 7 19
910	23 3 29 32
911	43 18 33 23
912	22 13 41 29
913	30 15 12 45
914	49 29 34 38
915	33 46 40 45
916	15 3 13 44
917	9 50 49 47
918	30 20 24 27
919	21 18 17 28
920	29 44 15 5
921	46 34 42 5
922	28 34 22 44
923	26 27 1 12
924	21 17 37 1
925	40 17 27 41
926	42 1 40 37
927	46 47 4 11
928	13 20 42 11
929	14 44 8 21
930	8 48 39 36
931	34 12 49 23
932	39 45 49 40
933	45 17 18 37
934	3 16 31 17
935	33 23 46 17
936	23 1 31 44
937	46 42 1 40
938	37 16 9 20
939	13 20 27 41
940	17 6 9 3
941	26 46 31 32
942	14 22 27 29
943	28 32 11 27
944	38 47 41 33
945	1 19 16 46
946	33 11 49 10
947	27 20 44 49
948	39 13 26 12
949	47 15 5 20
950	23 35 41 18
951	25 24 35 15
952	45 32 43 14
953	21 19 50 8
954	29 8 46 30
955	29 39 32 16
956	37 26 4 27
957	43 12 33 19
958	14 18 8 24
959	21 49 41 20
960	16 36 22 34
961	36 45 24 44
962	33 36 30 28
963	45 20 16 15
964	18 13 47 31
965	15 48 36 33
966	47 16 26 43
967	4 9 6 39
968	6 9 42 22
969	30 2 34 7
970	8 11 7 2
971	7 43 30 47
972	21 41 36 7
973	41 5 21 49
974	37 45 39 30
975	7 19 26 34
976	33 35 44 39
977	9 4 3 26
978	22 34 2 9
979	13 19 9 3
980	43 2 5 48
981	40 37 42 21
982	2 10 49 38
983	45 21 43 50
984	15 31 5 23
985	42 37 39 43
986	18 42 22 7
987	24 11 1 14
988	18 37 7 50
989	44 9 18 7
990	23 10 45 16
991	5 46 38 12
992	28 35 20 22
993	49 38 43 27
994	41 17 10 1
995	49 23 12 21
996	18 44 7 3
997	49 24 35 46
998	45 12 23 14
999	5 38 15 34
1000	38 21 42 40
