Course	Room	Teacher	Time	Students
68	6	2	14	356 552 577 692 762
69	21	23	2	74 275 534 761 830 996
70	5	416	12	297 312 330 336 397 497 505 596 684 696 775 816 998
71	114	226	0	29 97 340 430 699 729 770
72	162	259	0	77 387 506 517 535 704 754 846 894
73	34	219	0	153 248 523 718 971
74	129	453	2	265 367 677 748 772
75	145	257	5	106 261 290 968
76	103	191	2	29 651 771
77	187	185	0	436 485 536 606 674 796
78	59	471	10	125 373 656 697 713 729 830
79	29	269	6	23 54 390 475 855 938
80	47	425	0	363 471 701 722 728 788
81	7	87	3	95 196 391 824 884
82	146	17	3	256 717
83	115	193	3	46 324 345 907
84	71	43	3	202 281 542 924
85	110	221	9	142 243 316 354 539 892
86	196	353	2	42 443 633 698 802
87	5	81	15	80 104 276 378 379 479 549 576 814 816 873 936
88	146	132	7	257 498
89	49	19	0	15 129 219 773 791 958
90	3	217	2	136
91	149	490	0	67 180 202 696 753 855 877 929
92	182	370	6	97 442 745
93	58	271	0	405 477 538 680
94	34	249	4	187 211 307 415 427 862
95	11	469	5	107 719 839
96	19	311	6	145 800
97	112	227	0	120 496 697 955
98	172	443	0	65 111 428 474 552 641 645 647
99	243	440	3	176 388 922
100	216	479	0	169 318 556 782
101	110	103	0	26 345 812 857 984
102	215	365	8	36 379 634 671 693 854
103	102	101	3	344 825 932
104	249	427	4	103 167 190 488 597 913
105	176	215	3	75 351 438
106	54	305	2	409 502 747
107	127	340	6	79 288 416 419
108	181	473	2	287 455 479 487 515 539 794
109	1	467	0	133 434 589 669
110	45	9	4	30 257 297 466 541 594 689 875 920 949
111	199	287	6	221 779
112	20	135	0	239 361 473 542 727 936
113	206	51	10	27 332 371 411 453 540 919
114	5	240	2	131 581 627
115	219	119	8	58 127 244 436 476 669 755
116	76	197	0	43 78 400 942
117	156	141	3	61 837 952 993
118	125	472	2	67 213 218 291 877
119	204	115	0	484 688 790 848 934
120	7	44	9	272 341 390 513 523 665 945 965
121	74	400	6	230 340 455 667 753 754 941
122	189	430	2	33 52 327 463 672
123	237	204	7	357 480 886
124	36	60	0	193 268 382
125	187	176	3	123 124 132 323 536 723
126	9	131	3	150 342 346 371 510
127	108	14	0	55 617 711 814 865 892 903 905
128	15	187	7	206 391 644 756 823 934
129	62	497	9	144 154 196 245 522 557 703 733 734 849 883 959
130	141	474	0	225 503 587 607 695 925 941 948
131	6	126	7	19 31 119 310
132	153	88	2	23 392 457 484 582 706 850
133	108	378	6	368 555 619 686 751 887 933
134	7	247	6	75 91 184 308 715 857
135	20	112	3	348 361 401 403 458 668
136	117	384	3	232 567
137	214	262	0	112 391 656 988
138	238	182	6	26 111 621 684 713 884
139	5	252	5	71 101 179 437 674 763 835 990
140	215	385	0	226 273 410 666 838 909
141	155	117	0	13 427
142	91	302	2	54 809 835
143	207	461	11	259 576 878 923
144	3	40	11	162 462 465 707
145	218	281	0	59 85 346 511 730 957
146	249	213	0	4 48 58 121 342 398 416 519 839
147	2	250	0	49 174 249 264 311
148	114	245	8	148 194 438 640 740 873
149	134	390	0	39 157 568 609
150	195	394	3	223 591 863
151	50	445	5	14 50 387 453 714 826 940 972
152	240	254	0	215 294 603 613 684
153	122	273	3	17 114 240 606 690
154	10	318	0	61 87 300 490
155	24	174	0	354 689
156	60	220	0	33 221 262 409 412 425 501 733 752
157	231	399	0	171 751
158	147	468	8	20 508 572 690 738 890
159	224	346	3	142 159 234 304 313 960
160	192	166	6	4 374 413 424 590 761 812
161	88	433	6	143 181 231 284 579 581 768 985
162	151	292	3	85 335 511 587
163	27	424	4	337 468 469 830
164	93	288	5	86 104 595 644 773 785 845 872 921
165	115	429	10	150 258 309 358 902 926 987
166	185	160	9	166 170 219 412 560 563 767 774
167	221	405	0	325 741 778 916
168	1	308	10	11 78 169 267 301 542
169	10	195	11	771 795
170	218	261	7	215 277 458 825 949
171	218	342	3	98 454 667 763 878 889 978
172	25	230	2	194 228 416 440 631 648 653 654 691 992
173	41	272	4	336 888 898
174	26	155	3	32 982
175	145	216	0	14 88 879 891 907
176	183	125	5	89 148 224 493 603 746 869 892 929 947
177	248	333	6	238 296 840 915
178	50	312	8	168 226 606 813 836 927 928 991
179	147	62	0	81 166 406 585
180	223	37	0	75 128 611 767 837 900
181	232	489	2	366
182	238	138	2	8 81 146 166 387 493 634 764 804 805 828 981
183	51	283	3	118 465 549 673
184	185	411	3	135 230 353 608 790 810
185	199	77	9	349 592 983
186	65	446	8	445 452 637 726 904 905
187	22	128	0	335 573 997
188	56	368	10	72 115 210 705 731 852 921
189	137	484	9	290 537 749 783 858
190	7	209	0	164 353 368 565 768 810 937
191	101	76	4	92 126 278 370 428 820 992
192	25	253	0	42 147 178 623 765 986
193	117	83	0	24 337 707
194	38	35	0	334 512 547 584 593 883
195	2	169	3	104 339 373
196	145	260	3	14 553 601 871
197	73	116	3	330 464 622
198	181	410	4	325 386 724 734 736 890 970
199	175	412	0	63 266 524 651 655 702 731 953 967
200	104	329	7	128 297 315 507 598 618 758 885
201	192	381	3	133 238 530 562 696
202	32	420	0	32 222 554
203	144	456	7	76 212 318 591 724
204	246	123	3	43 102 395 854 994
205	11	223	15	49 198 223 261 420 631 656 664 728 853 899
206	40	208	0	31 161 236 347 480 787 789 834 910 920
207	217	4	7	200 220 250 411 492 562
208	45	206	2	266 279 586 712 719 732 792 801 845
209	7	190	11	19 317 320 639 642 791 949 993
210	70	310	0	35 491 575
211	65	470	4	294 477 526 560 942
212	50	442	0	280 295 299 403 527 962 990
213	234	146	2	319 475 483 997
214	239	266	7	234 252 372
215	178	105	0	9 22 54 181 670 732
216	143	175	3	60 272 350 433 833 861 945
217	8	90	9	1 55 100 615 652 805 888
218	123	454	4	175 355 546
219	39	73	4	522 628 739 939
220	79	156	5	64 157 612 613 691 787
221	109	85	6	29 140 186 376 580 647
222	208	377	0	184 205 308 404 601 873 915
223	6	205	0	212 333 510 597 889
224	206	280	0	45 57 143 244 619 856
225	55	417	0	281 467 595 852 966
226	101	71	7	211 233 241 286
227	109	97	3	170 193 255 315
228	15	54	4	375 380 532 716
229	245	457	0	53 76 103 110 228 256 677 911
230	21	172	0	200 305 774 880
231	84	12	0	93 117 182 270 543 690 715 776 983
232	169	294	0	155 214 298 806 914
233	199	26	4	443 598 874
234	157	491	3	212 642
235	57	373	11	278 879
236	211	360	8	121 146 549 625 915
237	242	341	0	364 716 884
238	204	47	7	342 730 732 901
239	68	251	8	326 464 696 814 972
240	3	114	5	96 750 832
241	207	359	5	331 421 627 813
242	164	30	4	10 44 122 249 382 571 576 636
243	96	379	6	13 129 198 476 559 566 905
244	52	397	0	108 310 588 744
245	116	148	2	358 462 990
246	8	439	0	421 492 558 618 818 964
247	2	134	9	156 340 357 768 777
248	193	414	2	172 224 237 268 953 986
249	28	94	7	242 494 862
250	9	147	11	235 238 463 555 587 631 710 718 804 831
251	60	239	2	12 271 423 445 729 742 938
252	10	139	16	239 289 583 874
253	16	192	3	225 569
254	245	152	6	247 271 481 666 807 883
255	215	444	3	422 639 904
256	38	393	8	253 256 294 495 930
257	140	75	9	185
258	183	372	0	52 113 306 399 402 740 918 969
259	159	72	6	348 530 576 837 846
260	151	196	7	3 85 327 529 860
261	217	170	4	276 702
262	212	137	6	
263	3	67	0	3 233 381 586
264	186	11	9	143 395 469 654 670 727 826 933 961
265	100	48	4	65 220 544 806 847
266	250	214	0	5 136 326 450 627 938
267	5	300	8	163 180 214 337 347 382 397 582 744 893 899 936
268	58	282	11	40 151 177 294 430 460 545 662 995
269	37	79	0	487 605 904
270	153	64	8	77 190 393 468 766 803 815
271	51	93	6	32 207 520 643 931 980
272	44	173	7	92 414 472 852 895 953
273	131	153	7	
274	234	56	0	46 66 102 188 253 284 756
275	229	450	0	142 269 380 775 952
276	187	290	5	359 389 631 646
277	192	66	0	209 420 580 630 710
278	210	336	0	47 379 893
279	23	58	0	40 546 570 871
280	214	224	6	95 192 861
281	210	145	3	1 173 198 657
282	50	268	3	149 154 162 188 222 317 675 819 912
283	49	183	10	60 119 266 449 467 600 747
284	193	13	0	6 240 279 314 463
285	196	415	8	202 314 554 982
286	132	451	0	60 282 357 734 736 876
287	198	111	4	423 512 547 637 684 930
288	88	164	0	192 217 288 292 640 747 777 797
289	144	20	0	289 494 569 781 795
290	198	276	0	177 497 757 850 853
291	80	358	2	91 383 885
292	143	162	12	17 90 246 309 318 426 442 494 708 822 932 976
293	188	349	10	45 86 132 174 315 368 492 648 889 912 985
294	168	232	3	264 489 846
295	2	299	15	158 394 444 578 609 800
296	22	367	7	743 907
297	2	396	11	213 240 343 565 720 764
298	208	5	3	4 141 160 977
299	7	295	13	20 329 438 574 789 798 820 863 913 999
300	11	267	12	41 130 165 175 251 281 509 550 743 777 937
301	56	52	0	931 976
302	92	142	0	99 528 705 802 886 975 977
303	97	362	8	74 139 746 844 963
304	75	39	0	148 766
305	57	106	7	864
306	225	50	2	99 360 537 814
307	164	363	0	211 370 526 544 561
308	3	168	15	230 332 563 780 828
309	186	16	4	59 111 534 538 686 817 957
310	67	210	8	348 505 561 663 687 742 865 922
311	14	96	3	460 599 681
312	51	178	0	62 186 472 737 992
313	89	465	0	460 489 694
314	161	403	4	108 152 267 400 414
315	236	387	0	355 454
316	184	8	7	465 511 616 874 925
317	6	499	5	16 420 575 885 987
318	8	154	2	11 728 829 851 901 913
319	64	371	2	107 429 524 692 967
320	66	485	2	3 251 844
321	1	32	13	47 825 882 926
322	1	449	3	163 259 765 822 893
323	3	476	9	80 228 736 859
324	152	386	4	490 769 936
325	95	63	4	266
326	210	328	9	91 135 254 333 361 970
327	209	36	4	194 228 369 589 733
328	205	326	2	168 865 905 933
329	105	200	4	57 74 244 831
330	42	438	5	204 433 457 816 842
331	33	391	5	68 330 706 735 976
332	194	466	11	215 384 513 914
333	241	177	0	11 712 843
334	103	480	6	164 225 564 974
335	201	475	0	159 304 662 950
336	209	278	7	115 269 346 360 364 617 670
337	194	10	9	516
338	56	463	3	21 125 155 242 250 791 914 918
339	8	34	14	171 203 305 306 408 557 795 835 870
340	121	107	0	1 301 836
341	235	237	3	
342	217	171	0	210 227 608
343	59	407	6	90 248 384 605
344	193	7	8	351 394 401 483 780 881
345	9	495	7	30 415 451 523 602 604 633
346	222	159	7	262 827
347	59	31	2	110 495 896 962
348	40	41	6	5 73 270 422 482 801 822 955 989
349	190	293	2	25 195 374 377 471 650 784 880
350	150	496	0	151 678
351	141	428	3	185 206 504 685 722
352	144	493	3	357 434 620 752 848
353	190	86	0	140 201 495 560 759 866 870 959
354	67	45	2	274 911
355	208	487	7	43 56 177 847
356	85	33	0	34 134 197 358 481 762
357	152	448	2	9 147 413 535 670 754
358	72	291	0	86 443 600 739
359	209	241	0	160 418 507 882 991
360	205	236	4	25 45 614 669
361	170	447	0	130 572 658
362	86	303	5	435 692 805
363	160	307	4	363 574 867
364	55	383	7	291 317 404
365	211	102	5	12 146 367 431 584
366	183	426	2	80 126 179 263 557 743 811
367	23	296	3	51 444 494 565 700
368	52	188	6	176 635 720 771 784 789 834 951
369	219	478	0	173 316 665
370	172	92	3	26 97 180 258 303 398 412 485 705 891 969
371	77	319	10	155 198 222 369 547 645
372	191	258	4	78 127 286 505 682
373	55	235	2	56 432 919
374	149	441	2	109 326 450 560 823 843
375	42	402	0	8 319 372 459
376	4	395	6	34 72 293 323 365 775 859
377	205	222	7	187 313 521 970
378	111	133	3	226 302 338 410 595 776 785 902
379	86	243	0	12 70 312 723 982
380	179	419	0	56 278 293 896
381	198	201	9	171 446 624 750 984
382	156	459	6	66 93 259 285 319 354
383	52	364	3	552 849
384	111	136	5	40 112 474 798 943 1000
385	212	140	4	168 695
386	149	324	7	69 109 240 306 532 737 877
387	250	315	2	48 189 585
388	202	421	6	122 213 302 600 727
389	203	418	2	402 886 965
390	130	149	3	316 446 731 782 840 937
391	48	331	3	
392	165	500	0	41 626 974
393	29	256	4	236 349 452 572 925 979 984
394	195	150	0	101 525
395	6	376	9	40 160 189 407 512 706 716 833
396	10	297	8	105 462 711 850 851
397	58	244	6	35 99 381 440 496 540 896 962
398	17	460	3	214 480 897
399	233	157	5	292 430 687 821
400	69	121	0	339 567 590 616
401	54	27	0	27 675 691
402	44	375	2	516 518 570 847 855
403	154	314	2	82 113 559 659 678 923
404	169	432	3	55 73 183 588 738 900
405	226	167	3	2 436 467 808 928
406	9	57	5	28 63 100 265 788 793 991
407	52	343	15	17 192 283 475 500 676 741 871
408	139	6	0	19 96 330 432 441 750 764 809 858
409	87	436	6	217 362 527
410	173	198	7	53 405 585 946
411	197	184	0	38 287 385 486 578 644 725 842
412	177	199	4	62 377 786 818
413	100	22	7	173 316 439 767
414	195	248	5	138 301 462 652 776
415	196	285	4	147 515 694 703
416	4	70	3	197 204 282 292 753 778
417	54	225	6	110 273 339 537 624 765
418	203	389	0	36 109 152 291 479 970
419	171	380	2	151 245 421 505 635 697 709 917
420	31	202	3	408 476 611
421	202	388	0	187 199 453 636 664 807 854 928
422	159	38	2	34 321 558 592
423	9	462	9	114 165 247 344 567 673 704 804 956 966
424	35	163	2	859
425	39	80	7	83 183 502 802 975
426	197	366	7	126 418 426 548
427	244	104	2	89 117 376 386 501 703
428	142	351	7	325 503 514 550
429	106	165	0	51 520 642 652
430	194	122	6	27 571 650
431	202	481	4	153 461 508 647 797
432	171	404	0	388 574 661 769 813 832 921
433	87	161	2	178 243 498 573 655
434	200	53	6	135 352 500 534 577 891 958
435	188	55	4	120 277 314 378 487 604 623 761 762
436	96	409	3	88 231 354 448 451 472
437	197	486	10	359 420 682 702 792 894
438	46	330	0	365 615 821 831
439	4	246	8	195 224 403 450 898
440	246	99	0	115 124 352 389 447 466 681
441	150	374	4	137 772
442	53	212	3	290 431 760 944 983
443	175	98	3	39 191 216 607 663 715 777 899
444	201	255	6	117 783
445	57	151	0	2 10 175 260
446	82	186	2	293 492 529 940 1000
447	180	361	5	470 688
448	148	357	6	817 858
449	1	322	16	176 202 233 267 329 339 396 506 555 559 629 713 854
450	227	275	2	203 521 540
451	118	286	3	156 158 449 563 964
452	211	24	2	31 296 309 745 866 910 998
453	126	74	0	283 329 351 429 579 827 981
454	119	218	2	103 935
455	247	477	2	87 365 956
456	150	203	10	183 350 422 559 986
457	240	229	3	437 596 662 950 951
458	94	29	8	89 380
459	158	382	0	18 139 163 448 533
460	13	398	6	37 44 165 528 623 668 902
461	203	143	7	39 389 646 996 998
462	10	423	2	756
463	53	338	0	84 144 149 435 629 872
464	8	21	4	129 384 491 509 525 881
465	93	313	7	24 46 283 473 636 793 917
466	184	332	15	291 486 512 845 990
467	1	109	6	205 303 338 383 593 759 900
468	147	158	12	33 50 393 403 551 742 928 989
469	6	95	17	465 586 638 743 813 887 889 914
470	70	211	8	10 42 423 488 575 676 700 866 906
471	56	78	7	104 144 188 193 216 246 702 810
472	138	118	5	1 407 959 999
473	174	108	5	132 551 908
474	142	130	3	66 262 726 757 834
475	216	335	3	38 215 447 519 617
476	11	323	0	415 693 954 994
477	244	455	0	71 250 366 532 860 878
478	201	369	3	497
479	214	100	9	44 87 220 410 517 633
480	104	334	2	36 320 503 701
481	216	431	6	349 558 769 981
482	18	18	10	204 398 530 903 971
483	166	65	0	80 272 550
484	135	189	2	37 79 145 280 284 579 720
485	68	320	5	84 197 651 679 749
486	188	437	6	131 150 208 255 289 385 429 641 897 952 988
487	204	355	4	7 22 450 680
488	11	46	2	50 305 381 406 774 800
489	230	181	0	189 242 307 637 735
490	140	91	2	
491	154	234	0	79 246 553
492	79	15	8	65 101 138 334 531 546 997
493	143	352	8	21 63 71 178 263 541 708 835 947 978
494	83	49	0	132 393 698
495	4	345	0	68 431 442 657
496	148	350	9	
497	81	129	2	76 299 621 927
498	18	1	6	41 60 280 607 856
499	10	317	13	119 219 247 461 911
500	170	392	5	171 373 402 454 478 782
