Couldnt enroll 4566
Fit percentage: 0.6195
Course	Room	Teacher	Time	Students
101	183	204	0	787 964 1023 1360 1585 1687 1880 1961 2184 2190 2374 2457 2756 2968
102	49	227	0	380 412 711 904 1021 1042 1125 1207 1299 1346 1692 1715 2301 2423 2726 2812 2926 2986
103	91	440	0	22 111 779 824 844 1390 1872 1943 1957 2054 2512 2754 2884
104	111	455	4	185 506 649 656 916 985 1032 1204 1255 1393 1460 1790 2226 2650 2759 2944
105	247	63	0	185 192 549 1050 1112 1153 1236 1349 1364 1768 2179 2399 2450 2540 2659 2914
106	217	464	3	168 282 363 495 526 1508 1679 2038 2098 2105 2174 2839
107	141	390	4	1249 1541 1602 1641 1785 2378 2459 2925
108	64	400	0	146 228 572 590 636 872 1053 1572 1668 1779 1915 1964 2076 2128 2149 2216 2362 2372 2825
109	241	488	6	185 696 847 1031 1208 1432 1504 1516 2265 2284 2656 2799
110	149	78	4	277 764 880 1019 1704 1942 2675 2971
111	51	37	10	194 362 394 452 542 685 691 967 1092 1378 1553 1773 1829 1857 1943 2068 2132 2609 2655 2694 2697 2835 2864 2878 2908
112	247	150	3	424 648 792 1006 1043 1298 1347 1397 1593 1828 1933 2042 2215 2624
113	47	122	2	96 207 240 730 1579 2021 2433 2500 2842
114	203	420	0	9 121 203 364 472 695 760 1065 1285 1307 1407 1611 1620 1743 1770 1897 2501 2522 2629
115	145	328	0	74 258 770 775 958 1162 1165 1469 1542 2840 2924
116	122	185	0	61 75 176 398 445 538 1126 1245 1352 1627 1745 1807 1867 2075 2143 2491 2622 2653 2689 2935
117	121	466	7	67 98 553 617 749 766 794 1250 1597 1814 2069 2226 2477
118	249	421	0	114 199 341 507 519 883 953 1148 1278 1329 1338 1506 1769 1874 2061 2114 2172 2536 2710 2835 2898
119	246	480	4	670 1277 1314 1623 2466 2591 2609 2636 2908 2919
120	56	62	7	55 270 356 480 572 638 747 750 1139 1422 1914 2125 2302
121	29	483	0	556 1024 1027 1554 1634 1694
122	45	113	6	860 1058 1108 1436 1508 1916 2476 2568 2891
123	64	187	9	115 119 196 207 412 735 814 822 851 913 995 1639 1833 2061 2217 2251 2319 2346 2428 2543 2689
124	95	181	5	115 1181 1388 1449 1953 2372 2696 2894 2996
125	214	274	5	109 145 765 1086 1212 1631 1815 1836 1917 2193 2428 2455 2794 2825 2956
126	183	49	3	58 208 313 326 500 962 1227 1300 1354 1356 1367 1818 1879 1965 2305 2605
127	15	8	0	50 189 591 804 1031 1032 1069 1382 1617 1912 2451 2660 2778 2836 2891
128	212	309	0	320 414 447 581 605 870 881 927 1096 1107 1154 1345 1517 1599 1812 1845 1885 2065 2236 2265 2329
129	19	266	0	492 740 748 1051 1243 1455 1628 1741 1756 1818 2050 2069 2157 2566 2602 2616 2720
130	153	417	3	11 21 655 728 1437 1877 2015 2080 2376 2438 2858
131	179	359	0	172 263 594 749 839 871 1295 1681 1751 1878 2203 2266 2784
132	202	482	2	344 900 903 1021 1175 1202 1222 1377 1406 1821 2813 2844
133	23	35	0	743 752 807 1108 1128 1134 1538 1711 1849 2058 2097 2539 2890
134	206	442	4	114 650 653 1058 1247 1640 2574 2622 2635 2847 2854
135	151	44	3	212 750 844 866 1464 1660 1771 1964 2437 2567 2700 2954
136	5	314	6	242 431 438 807 821 859 980 1770 1835 1852 1891 1915 2004 2148 2637 2729 2777 2911 2990
137	49	162	6	39 310 359 421 454 519 629 780 1206 1721 2030 2439 2605 2638 2750
138	182	433	4	539 638 835 876 1020 1047 1454 1867 1993 2074 2164 2229 2662 2765 2968
139	153	209	0	21 168 430 1389 1413 1586 1663 2195 2454 2735 2796
140	239	15	9	250 265 269 379 1366 2011 2088 2161 2660 2792 2868
141	175	423	0	262 334 345 558 651 652 676 739 1087 1116 1415 1822 1893 1927 2062 2180 2205 2252 2281 2435 2471 2573 2605 2956
142	85	350	5	90 404 531 621 778 905 1122 1177 1273 1307 2018 2153 2328 2585 2686
143	206	299	10	201 411 462 477 577 695 746 950 1175 1512 1882 1996 2083 2171 2209 2225 2361 2482 2788
144	73	336	3	289 637 1079 1224 1248 1413 1451 1635 1989 2198 2267 2317 2426 2476 2502 2593 2602 2606 2802 2927
145	88	308	3	251 725 751 823 979 1184 1383 1967 2732 2931
146	92	13	0	271 428 801 1011 1468 1547 1857 2496 2723
147	207	86	8	124 275 468 507 555 565 603 709 769 938 952 1022 1327 1575 1633 1889 2357 2456 2548 2675 2728
148	171	192	0	27 178 328 1209 1426 1510 1625 1690 1809 1910 1978 2020 2443 2801 2822
149	191	169	6	683 726 919 976 1160 1191 1606 1886 2581
150	248	112	7	203 351 366 376 522 599 964 1334 1580 1901 2420 2829 2979
151	135	365	0	44 53 1097 1326 1489 1838 2077 2158 2378 2889 2932
152	129	327	0	109 179 274 573 679 788 1084 1166 1199 1325 1691 1766 1937 2458 2521 2547 2808 2858
153	156	475	8	228 332 415 513 674 951 1038 1109 1640 1919 1968 2177 2242 2355 2427 2431 2469
154	70	387	10	326 543 742 744 774 842 1383 1400
155	213	94	3	122 199 244 270 516 745 1094 1142 1146 1229 1326 1768 1860 2102 2203 2413
156	76	425	0	49 98 120 453 641 957 1063 1193 1277 1709 1752 1933 2242 2404 2775 2994
157	126	371	6	650 663 792 877 1043 1173 1252 1361 1572 1691 1791 1824 1971 2287 2389 2453 2549 2687
158	179	9	7	68 214 423 457 504 611 1102 1121 1290 1775 1940 2016 2020 2716 2761 2825 2833
159	49	474	9	358 373 465 474 594 652 653 704 721 933 1115 1314 1404 2169 2408 2424 2461 2620 2707
160	206	472	2	137 807 898 1264 1290 1533 1844 1859 2326
161	55	447	3	150 224 416 595 995 1450 1655 1666 1673 1789 1872 2181 2555 2727 2860
162	50	137	9	62 619 728 866 878 998 1004 1276 1317 1629 1724 1962 2152 2516 2650 2733 2758 2804 2816 2951
163	61	313	8	26 131 237 587 922 926 1472 1713 1734 2326 2562 2790 2865
164	128	418	0	173 410 434 452 508 923 1130 1173 1924 2178 2219 2305 2320 2337 2417 2683 2826 2927
165	106	284	2	3 847 851 964 1106 1396 1573 2116 2410 2679 2945 2995
166	240	496	0	175 301 1137 1365 1735 1755 2018 2074 2284 2604 2634 2733
167	77	478	2	80 140 614 957 1093 1158 1482 1627 1792 1956 2071 2275 2404 2785 2900 2909
168	71	384	16	29 155 219 360 605 963 1048 1085 1192 1193 1323 1577 1744 1788 2027 2210
169	187	149	3	120 657 693 824 868 1057 1260 1456 1531 2263 2784
170	77	87	12	300 510 813 1177 1320 1365 1414 1488 1824 1862 2007 2204 2226 2243 2531 2662 2684 2749 2759 2901 2914 2969
171	221	414	0	16 102 268 534 559 609 846 1101 1308 1470 2118 2215 2229 2306 2568 2619
172	55	36	0	101 309 814 996 1334 1441 1601 1629 1862 2045 2133 2511 2681 2798 2892 2920 2930
173	219	236	5	93 426 536 734 1382 1494 2115 2132 2632 2834 2937 2958 2965
174	200	364	2	14 444 639 758 934 1109 1530 2473 2691
175	216	206	0	443 792 1448 1492 1551 1904 1917 2090 2159 2166 2436 2437 2531
176	205	239	3	311 366 395 664 708 717 785 1291 1667 1777 1904 2059 2271 2280
177	138	422	0	152 273 344 371 378 405 449 585 854 1117 1234 1274 1282 1531 1539 2103 2112 2371 2375 2505 2510 2593 2645 2698 2936 2962
178	171	363	3	190 236 833 1065 1066 1313 2033 2361 2641 2704
179	16	432	0	223 238 413 809 1068 1115 1449 1600 1758 2257 2607 2758 2905 2973
180	75	217	0	36 327 495 506 524 543 660 746 1012 1114 1214 1255 1260 1298 1354 1903 2041 2198 2259 2594 2595 2776 2904
181	79	124	0	100 291 324 600 930 1500 1518 1703 1883 1962 2191 2240 2558 2657 2762 2900
182	16	301	5	137 329 331 360 450 606 820 1197 1475 1581 1583 2154 2349 2415 2445
183	195	378	7	112 489 675 799 806 1232 1951 2310 2383 2438 2681
184	131	25	5	74 692 968 1235 1262 1305 1798 1876 2381 2387 2523 2787 2864
185	105	116	2	324 492 568 974 1239 1647 2002 2049 2131 2168 2191 2510 2906
186	227	211	4	126 181 635 930 1676 1847 1878 2019 2379 2524 2535 2579 2653 2670
187	67	123	12	248 319 354 361 442 782 879 925 1047 1072 1230 1328 1437 1627 1651 2043 2061 2127 2164 2391 2450 2476 2650 2840 2964
188	193	362	8	162 244 427 514 584 636 768 1130 1161 1279 1379 1456 1464 1595 1727 1995 2039 2159 2815 2927
189	101	271	0	12 84 138 204 627 888 986 993 1066 1123 1184 1324 1333 1786 1804 2027 2174 2262 2474 2554 2677 2751 2761 2818 2949
190	211	397	8	458 689 697 703 868 1027 1463 1912 1945 2103 2221 2307 2862
191	243	347	3	365 371 403 686 754 1088 1170 1620 2067 2150 2213 2405
192	172	148	3	33 865 1072 1858 2224 2396 2763 2970
193	149	269	2	92 375 535 738 788 845 994 1047 2592 2676 2745
194	89	69	5	537 779 819 1190 1221 1813 1958 2048 2095 2471 2528 2614
195	220	92	5	135 140 182 399 583 1093 1470 1711 1872 1928 2220 2259 2702 2860
196	51	282	4	60 105 106 166 598 700 845 896 1004 1101 1242 1612 1650 1891 2096 2156 2178 2185 2398 2538 2573 2627 2716
197	61	16	4	141 206 283 1071 1653 2845 2887 2946
198	53	4	8	229 375 843 934 1012 1016 1407 1849 1856 1921 1976 2631 2640 2714
199	177	392	0	33 567 876 982 1453 1977 2249 2559 2730 2944 2960
200	208	398	6	22 80 193 209 435 498 502 732 992 1002 1026 1084 1520 1592 2255 2584 2940 2974
201	212	17	8	320 330 534 564 1023 1074 1079 1479 1607 1669 1686 1827 1937 2246 2315 2434 2454 2471 2518 2524 2872 2938 2957 2964
202	67	340	7	31 482 693 719 724 840 1024 1046 1331 1394 1435 1855 1900 2241 2253 2340 2408 2462 2505 2531 2876 2925
203	236	344	0	55 305 369 540 771 1080 1792 2098 2360 2385 2549
204	181	101	2	22 110 115 153 279 287 1374 1563 1928 2037 2170 2783 2956 2965 2991
205	57	428	0	8 211 545 783 938 972 1230 1783 2524 2872
206	210	175	5	3 201 447 547 712 813 1076 1185 1709 1868 2126 2570
207	165	255	2	105 299 427 576 713 820 1001 1147 1709 1811 1850 2149 2356 2388 2574 2808
208	91	294	2	9 544 673 1168 1223 1274 1598 1668 2068 2367 2420 2460 2986
209	155	139	3	23 127 372 970 1081 1240 1732 2187 2345 2525 2540 2663 2902 2922
210	60	252	11	502 571 584 647 1086 1119 1631 2258 2269 2406 2446 2498 2626 2663 2764
211	222	186	0	54 694 877 1344 1733 1959 2332
212	10	353	4	254 333 346 618 743 1226 2880 2976
213	244	293	0	240 290 300 565 789 821 906 1094 1276 1296 1342 1431 1488 1664 1674 1938 2122 2343 2420 2937 2942
214	61	50	2	464 756 975 1017 1197 1438 1570 1631 1646 2048 2227 2478
215	232	39	5	226 497 589 694 904 1055 1474 1874 2044 2109 2885
216	151	382	7	117 125 256 742 784 803 1203 1500 2655 2698 3000
217	70	180	13	136 382 1103 1231 1464 1517 1521 1537
218	87	307	0	218 256 486 1225 1725 1935 1992 2285
219	208	222	0	71 462 494 688 1288 1300 1373 1447 1481 1899 2280 2311 2441 2583 2668 2786
220	142	431	7	538 669 808 1198 1228 1233 1234 1414 1492 1534 1658 1705 2268 2422 2561 2853
221	123	439	2	309 337 550 840 867 880 899 907 981 1144 1353 1503 1549 1834 2046 2237 2247 2375
222	201	219	7	34 154 470 568 754 920 939 1159 1346 1443 1526 1612 1680 1745 1751 1765 2135 2276 2352 2366 2447
223	109	436	0	503 580 690 1045 1201 1252 1958 2017 2213 2479 2711
224	62	465	10	387 421 450 456 646 797 852 882 906 916 1066 1337 1359 1452 1584 2111 2129 2131 2296 2554 2756 2789 2791
225	127	296	0	458 473 669 717 774 942 983 989 1172 1238 1795 1949 2207 2485 2755 2780 2824 2845 2871
226	15	261	4	6 170 351 636 1169 1610 2122 2210 2640
227	53	102	6	325 600 994 1050 1213 1301 1903 2800 2872
228	146	254	9	38 66 126 526 588 604 869 1449 1626 1873 1983 2037 2045 2303 2390 2500 2596 2657
229	197	426	2	12 95 310 621 680 744 1597 1688 1805 1808 1861 1905 2097 2109 2143 2276 2658 2915
230	105	81	8	50 476 962 1085 1105 1341 1353 1427 1696 2155 2162 2278 2327 2400 2481 2506 2612 2621 2708 2752 2867
231	170	430	5	48 562 640 804 826 867 940 1280 1442 1632 1713 1779 1991 2427 2764
232	51	305	6	35 85 176 220 657 1256 1568 1924 1938 2067 2263 2359 2472
233	52	10	5	184 299 386 476 521 542 1038 1134 1148 1162 1230 1343 1364 1665 1689 1833 1922 1976 2049 2751 2826 2857 2966
234	136	33	2	421 567 838 1076 1268 1515 1657 1916 2127 2415 2493 2566 2678 2999
235	58	268	0	554 562 823 1306 1398 2336 2706
236	210	173	2	104 253 360 369 602 697 772 1191 1195 1217 1246 1461 1498 1616 2010 2551
237	226	292	3	31 43 978 1551 1752 2183 2281 2554 2761 2812 2865 2923
238	144	262	5	487 586 773 939 984 1024 1180 1618 1699 2129 2818
239	205	176	11	160 426 461 498 548 711 915 977 1029 1064 1204 1246 1294 1360 1752 1884 1901 1926 1951 2030 2173 2191 2195 2254 2444 2637 2950 2955 2981
240	159	323	0	58 161 1541 2182 2359 2448 2867 2970
241	120	281	0	442 548 648 691 1892 2887
242	46	74	0	516 552 818 1018 1231 1343 1394 1926 2163 2232 2741
243	12	256	2	34 179 553 599 663 830 1052 1457 1831 2295 2490 2513 2833
244	245	394	7	70 122 296 347 349 487 959 978 1652 1654 1806 1807 1910 1984 2194 2322 2407 2463
245	73	415	10	163 247 374 731 864 1195 1218 1264 1272 1455 1723 1736 1753 1782 1936 2060 2082 2231 2433 2607 2646 2890 2900 2974
246	236	287	2	262 501 683 919 1051 1500 2017 2239 2328 2350 2895 2983
247	34	358	0	145 861 954 1041 1182 1244 1369 1485 1499 1763 1817 1861 1963 1985 2048 2134 2239 2439 2790 2814
248	246	332	0	91 193 217 766 1677 2192 2288 2701
249	238	434	4	107 235 285 1140 1160 1210 1287 1292 1426 1572 2054 2058 2142 2284 2363 2465 2474 2604
250	1	68	2	17 108 221 499 805 901 1399 1446 2045 2446 2899 2935
251	150	7	3	8 302 356 509 613 921 1077 1894 1902 2090 2589 2746 2846 2992
252	68	210	7	132 230 552 718 760 886 903 946 996 1532 1638 1953 2106 2402 2457 2502 2565 2608 2666
253	69	369	4	604 766 827 1029 1237 1312 1323 1418 1592 1596 1712 1974 2333 2647 2753
254	160	228	5	123 186 336 461 486 524 595 596 770 1092 1158 1502 1662 1898 1929 2473 2642 2749 2760 2821
255	176	207	5	64 88 205 407 448 471 703 858 1295 1399 1517 1570 2000 2257 2432 2603 2774 2903 2932
256	1	243	0	171 640 683 794 884 1269 1451 2009 2088 2099 2672 2978
257	204	41	6	845 895 907 1037 1227 1303 1740 1783 2247 2289 2337 2343 2403 2480 2634 2791 2851
258	46	53	8	408 569 820 873 891 1150 1430 1483 1693 1819 1839 2158 2405 2464 2755 2806 2813
259	209	58	7	155 177 286 508 607 623 901 1013 1054 1145 1174 1292 1400 1812 1932 1950 2129 2630 2772
260	228	463	0	78 180 650 955 1405 1673 1685 1701 2327 2526 2611 2643 2709 2807 2982 2996
261	11	226	7	268 309 420 1003 1056 1199 1329 1380 1628 1671 1763 1793 1799 1989 2688
262	160	238	2	101 154 318 450 491 1201 1723 1968 2056 2310 2383 2553 2562 2581
263	202	339	0	511 664 1013 1669 1707 1888 2078 2123 2384 2578
264	146	26	0	402 793 878 945 961 975 1392 1397 1472 1781 1846 1990 2109 2275 2310 2488 2535 2545 2700 2819 2976
265	76	367	11	308 321 344 499 603 654 763 1236 1260 1350 1496 1567 1707 1864 1904 2330 2345 2437 2451 2553 2604 2918 2923 2945
266	21	129	4	565 1322 1840 2133 2775
267	220	404	0	83 347 384 536 661 722 1160 1206 1291 1515 1630 1759 2023 2538 2597 2707 2815 2817 2895 2974
268	62	235	6	364 625 783 797 831 874 1269 1467 1861 2074 2092 2167 2499 2540 2677 2797 2866
269	161	193	0	105 188 242 285 569 611 646 935 1247 1264 1411 1465 1550 1589 1731 2401 2888
270	202	71	7	157 430 757 947 1057 1061 1075 1406 2157 2300 2316 2372 2532 2773
271	118	189	4	458 588 775 900 1121 1165 1529 1552 1611 1816 2322 2424 2460 2705
272	138	469	2	69 130 151 202 267 484 563 669 678 853 928 1699 1814 1853 2079 2091 2649 2774 2939
273	77	321	7	156 631 855 983 1007 1501 1723 1731 2003 2113 2119 2202 2279 2286 2468 2824 2929
274	220	125	2	146 242 329 572 645 666 720 1099 1265 1305 1318 1511 1866 1922 2631 2680 2792 2841 2933
275	42	416	0	210 265 555 672 727 736 837 1639 1782 1787 1988 2102 2137 2168 2260 2324 2391 2551 2699 2878 2883
276	38	386	0	396 560 634 699 865 1444 1484 1739 2094 2366 2686
277	4	56	0	38 267 1197 1423 1655 1901 1960 2131 2167 2233 2642 2893 2966
278	101	407	2	51 167 277 739 793 884 1009 1370 1889 2147 2330 2398 2418 2610 2683 2760 2770 2823
279	108	76	2	205 570 715 982 1034 1591 2238 2486 2508 2967
280	137	12	5	253 284 1042 1278 1577 1624 1973 2017 2492 2717 2877 2985
281	114	241	3	376 428 1214 1537 1568 1671 1731 2099 2114 2300 2408 2549 2623 2827 2924
282	55	196	6	418 455 473 702 884 1018 1030 1060 1486 1545 1804 2182 2705 2707 2998
283	77	334	5	264 309 425 953 1100 1366 1896 2158 2548 2644 2648 2879 2912
284	104	165	0	253 687 698 719 1022 1376 1436 1843 1914 1980 2307 2323 2403 2410 2528 2663 2674
285	200	79	5	241 552 846 1064 1143 1424 1527 1533 1680 1722 1734 2245 2314 2718 2942
286	163	324	3	412 958 1112 1947 2066 2323 2698
287	244	246	5	18 307 416 475 602 1375 1644 1764 1800 1909 2277 2595 2710 2742 2807
288	225	468	2	246 259 297 407 755 935 1873 2242 2293 2498 2654 2694 2781
289	175	352	4	54 65 263 573 1297 1478 1720 1826 1837 1856 2184 2266 2330 2504 2576 2706 2780 2907
290	103	356	0	182 202 533 570 894 1017 1122 1233 1271 1275 1370 1718 1848 1851 2380 2919
291	168	361	2	75 290 300 373 539 578 721 1056 1098 1174 1432 1528 1925 2302 2690 2819 2928
292	230	237	0	174 338 435 603 696 879 1110 1131 1169 1459 1474 1696 2325 2396 2470 2541 2715 2885
293	249	213	6	371 510 615 722 949 971 1032 1033 1133 1205 1350 1892 2002 2251 2261 2446 2451 2454 2466 2783 2849
