Class Times	20
Buildings	15
1	B	Park	22
2	B	Bettws	18
3	B	OldLib	15
4	B	Dalton	14
5	B	Carpenter	8
6	B	EngHouse	19
7	B	Goodhart	27
8	H	Sharpless	18
9	H	KINSC	21
10	H	Hilles	17
11	H	Chase	12
12	H	Hall	18
13	H	Roberts	12
14	H	Woodside	14
15	H	Union	15
Rooms	250
25	184	H	HCPsych	4	3
26	264	H	HCPhys	3	3
27	306	B	BMCTheater	2	2
28	64	H	HCEng	3	3
29	98	H	HCCompLit	3	3
30	411	H	HCPhys	4	2
31	97	B	BMCTheater	2	2
32	297	B	BMCArch	4	3
33	234	H	HCPsych	3	3
34	5	H	HCHist	4	3
35	133	B	BMCPsych	2	1
36	172	B	BMCPhil	3	2
37	111	B	BMCCities	4	3
38	360	H	HCEng	4	3
39	215	H	HCEng	3	3
40	80	B	BMCMath	3	2
41	257	H	HCSpanish	3	2
42	316	B	BMCPoli	3	2
43	345	H	HCSoc	3	3
44	135	H	HCAstro	2	1
45	396	B	BMCSoc	4	2
46	99	H	HCAstro	3	2
47	379	B	BMCSoc	3	3
48	320	H	HCAstro	4	3
49	126	H	HCEcon	2	1
50	214	B	BMCSoc	3	3
51	24	B	BMCEduc	3	3
52	100	H	HCLing	2	2
53	258	B	BMCHist	4	3
54	70	H	HCPsych	4	2
55	481	H	HCHist	3	2
56	277	B	BMCPhys	3	3
57	395	B	BMCCities	4	3
58	259	H	HCCompLit	2	1
59	438	B	BMCGeo	4	2
60	460	B	BMCArts	4	2
61	459	B	BMCEng	4	3
62	120	B	BMCSoc	4	3
63	105	H	HCGender	4	2
64	28	H	HCEng	3	3
65	2	B	BMCEduc	3	2
66	310	H	HCPhys	4	3
67	485	H	HCEcon	4	2
68	250	B	BMCPhys	3	3
69	194	B	BMCRus	3	2
70	54	H	HCPsych	4	3
71	270	H	HCCompLit	2	2
72	389	H	HCMath	2	2
73	445	B	BMCEng	3	3
74	242	B	BMCCities	3	2
75	77	H	HCHist	3	2
76	279	B	BMCTheater	3	3
77	75	H	HCHist	3	3
78	110	H	HCChem	2	1
79	285	H	HCSpanish	3	3
80	40	B	BMCMath	3	2
81	230	B	BMCTheater	4	3
82	427	B	BMCSoc	3	3
83	312	B	BMCPhys	2	2
84	399	B	BMCArch	4	3
85	456	H	HCLing	4	3
86	147	H	HCSpanish	3	2
87	170	B	BMCClass	3	2
88	487	B	BMCClass	2	1
89	3	B	BMCEduc	4	2
90	441	H	HCBio	3	2
91	405	H	HCAfr	2	2
92	195	H	HCAnth	2	1
93	6	H	HCHealth	4	2
94	155	H	HCSoc	2	1
95	346	H	HCSpanish	4	3
96	298	B	BMCEng	3	3
97	31	B	BMCTheater	2	2
98	29	H	HCCompLit	3	3
99	46	H	HCAstro	3	2
100	52	H	HCLing	2	1
101	204	H	HCLing	3	3
102	227	B	BMCPhil	3	3
103	440	B	BMCEng	3	3
104	455	B	BMCArts	3	3
105	63	H	HCGender	4	3
106	464	H	HCMusic	4	3
107	390	H	HCPsych	3	2
108	400	B	BMCSoc	3	3
109	488	H	HCHealth	3	2
110	78	H	HCChem	2	2
111	37	B	BMCCities	4	3
112	150	H	HCGender	4	3
113	122	B	BMCHist	4	2
114	420	H	HCHist	2	2
115	328	H	HCPhys	3	2
116	185	B	BMCTheater	3	3
117	466	B	BMCArts	3	2
118	421	H	HCHealth	3	2
119	480	H	HCHealth	3	3
120	62	B	BMCSoc	4	2
121	483	B	BMCEduc	3	2
122	113	B	BMCHist	4	2
123	187	B	BMCSoc	3	2
124	181	B	BMCRus	3	3
125	274	H	HCMusic	3	3
126	49	H	HCEcon	2	2
127	8	B	BMCCS	4	3
128	309	H	HCRel	2	2
129	266	B	BMCChem	3	3
130	417	H	HCChem	2	1
131	359	H	HCCS	4	3
132	482	H	HCPoli	3	3
133	35	B	BMCPsych	2	2
134	442	H	HCHist	3	3
135	44	H	HCAstro	2	1
136	314	B	BMCPhys	4	2
137	162	B	BMCPhil	3	2
138	433	H	HCEcon	3	3
139	209	H	HCChem	4	3
140	15	H	HCHealth	4	3
141	423	H	HCMath	3	3
142	350	B	BMCRus	3	2
143	299	H	HCCompLit	4	2
144	336	B	BMCArch	3	2
145	308	B	BMCRus	4	2
146	13	B	BMCRus	4	3
147	86	H	HCSpanish	3	3
148	192	H	HCMath	3	2
149	169	H	HCLing	4	3
150	112	H	HCGender	4	2
151	365	H	HCBio	4	3
152	327	H	HCBio	3	3
153	475	H	HCPhys	3	2
154	387	B	BMCClass	3	2
155	94	H	HCSoc	2	1
156	425	B	BMCClass	2	2
157	371	H	HCPsych	3	3
158	9	H	HCMath	3	3
159	474	B	BMCPhil	4	2
160	472	H	HCSpanish	3	3
161	447	B	BMCPhil	3	3
162	137	B	BMCPhil	3	2
163	313	B	BMCPoli	4	3
164	418	H	HCPsych	2	2
165	284	B	BMCMusic	3	2
166	496	H	HCHealth	4	2
167	478	B	BMCArtHist	4	3
168	384	B	BMCArtHist	4	2
169	149	H	HCLing	4	3
170	87	B	BMCClass	3	3
171	414	H	HCMusic	3	2
172	36	B	BMCPhil	3	3
173	236	H	HCRel	4	2
174	364	H	HCPoli	3	2
175	206	H	HCSoc	2	2
176	239	H	HCCompLit	4	2
177	422	H	HCPsych	3	3
178	363	H	HCMath	3	2
179	432	B	BMCCS	4	2
180	217	B	BMCClass	4	3
181	124	B	BMCRus	3	3
182	301	B	BMCGeo	3	2
183	378	H	HCHist	2	2
184	25	H	HCPsych	4	2
185	116	B	BMCTheater	3	2
186	211	H	HCEng	2	1
187	123	B	BMCSoc	3	3
188	362	H	HCHist	2	2
189	271	B	BMCTheater	3	3
190	397	H	HCMusic	3	2
191	347	H	HCAfr	3	2
192	148	H	HCMath	3	2
193	269	H	HCAstro	3	3
194	69	B	BMCRus	3	2
195	92	H	HCAnth	2	1
196	282	B	BMCCities	3	3
197	16	B	BMCAnth	2	1
198	4	B	BMCHist	3	3
199	392	H	HCCS	3	3
200	398	H	HCHist	4	2
201	17	H	HCRel	4	3
202	340	B	BMCEcon	3	3
203	344	H	HCAfr	3	3
204	101	H	HCLing	3	2
205	428	B	BMCSoc	3	3
206	175	H	HCSoc	2	2
207	255	H	HCMath	3	3
208	294	B	BMCRus	3	3
209	139	H	HCChem	4	3
210	252	B	BMCEcon	4	2
211	186	H	HCEng	2	1
212	353	B	BMCGeo	3	2
213	293	H	HCAfr	2	2
214	50	B	BMCSoc	3	3
215	39	H	HCEng	3	2
216	382	H	HCChem	3	2
217	180	B	BMCClass	4	3
218	307	B	BMCRus	4	3
219	222	H	HCCompLit	3	2
220	431	H	HCChem	2	1
221	439	B	BMCMusic	3	3
222	219	H	HCCompLit	3	2
223	436	B	BMCArts	3	3
224	465	B	BMCPoli	3	2
225	296	H	HCPsych	3	3
226	261	B	BMCMath	4	3
227	102	B	BMCPhil	3	3
228	254	H	HCAstro	2	1
229	426	H	HCPoli	3	2
230	81	B	BMCTheater	4	3
231	430	H	HCMath	3	2
232	305	B	BMCHist	4	2
233	10	B	BMCHist	3	2
234	33	H	HCPsych	3	2
235	268	B	BMCAnth	4	3
236	173	H	HCRel	4	3
237	292	H	HCEng	4	3
238	262	H	HCPhys	3	3
239	176	H	HCCompLit	4	3
240	323	H	HCAstro	3	2
241	281	B	BMCArts	3	2
242	74	B	BMCCities	3	3
243	256	B	BMCPhys	3	2
244	394	H	HCGender	4	3
245	415	B	BMCArch	3	2
246	287	H	HCGender	4	3
247	358	B	BMCPsych	3	3
248	332	H	HCHealth	2	1
249	434	H	HCGender	3	3
250	68	B	BMCPhys	3	3
251	7	H	HCPhys	4	3
252	210	B	BMCEcon	4	2
253	369	B	BMCPoli	2	2
254	228	H	HCAstro	2	1
255	207	H	HCMath	3	2
256	243	B	BMCPhys	3	3
257	41	H	HCSpanish	3	3
258	53	B	BMCHist	4	2
259	58	H	HCCompLit	2	2
260	463	H	HCEng	3	3
261	226	B	BMCMath	4	3
262	238	H	HCPhys	3	2
263	339	H	HCHist	3	3
264	26	H	HCPhys	3	3
265	367	B	BMCClass	2	2
266	129	B	BMCChem	3	2
267	404	H	HCMusic	3	3
268	235	B	BMCAnth	4	2
269	193	H	HCAstro	3	3
270	71	H	HCCompLit	2	2
271	189	B	BMCTheater	3	3
272	469	H	HCBio	3	2
273	321	B	BMCArch	3	2
274	125	H	HCMusic	3	2
275	416	B	BMCCities	3	3
276	386	B	BMCEduc	4	3
277	56	B	BMCPhys	3	3
278	407	B	BMCMusic	3	3
279	76	B	BMCTheater	3	2
280	12	H	HCPsych	3	2
281	241	B	BMCArts	3	3
282	196	B	BMCCities	3	2
283	334	B	BMCArtHist	3	3
284	165	B	BMCMusic	3	3
285	79	H	HCSpanish	3	3
286	324	H	HCMath	2	1
287	246	H	HCGender	4	3
288	468	H	HCEng	3	3
289	352	H	HCMath	3	2
290	356	B	BMCArts	3	3
291	361	H	HCCS	3	3
292	237	H	HCEng	4	3
293	213	H	HCAfr	2	2
294	208	B	BMCRus	3	3
295	20	B	BMCEcon	2	1
296	225	H	HCPsych	3	2
297	32	B	BMCArch	4	3
298	96	B	BMCEng	3	3
299	143	H	HCCompLit	4	2
300	329	B	BMCTheater	2	2
301	182	B	BMCGeo	3	2
302	311	B	BMCEng	3	3
303	380	B	BMCCities	3	3
304	355	H	HCLing	3	3
305	232	B	BMCHist	4	3
306	27	B	BMCTheater	2	1
307	218	B	BMCRus	4	3
308	145	B	BMCRus	4	2
309	128	H	HCRel	2	2
310	66	H	HCPhys	4	2
311	302	B	BMCEng	3	3
312	83	B	BMCPhys	2	2
313	163	B	BMCPoli	4	3
314	136	B	BMCPhys	4	3
315	403	B	BMCArtHist	2	2
316	42	B	BMCPoli	3	3
317	451	B	BMCTheater	2	1
318	444	H	HCPhys	4	3
319	495	B	BMCMusic	3	3
320	48	H	HCAstro	4	3
321	273	B	BMCArch	3	2
322	452	H	HCLing	3	2
323	240	H	HCAstro	3	2
324	286	H	HCMath	2	2
325	11	B	BMCClass	3	3
326	377	B	BMCClass	3	2
327	152	H	HCBio	3	3
328	115	H	HCPhys	3	2
329	300	B	BMCTheater	2	2
330	453	B	BMCArtHist	3	2
331	333	B	BMCPsych	4	3
332	248	H	HCHealth	2	2
333	331	B	BMCPsych	4	2
334	283	B	BMCArtHist	3	3
335	370	H	HCMusic	2	2
336	144	B	BMCArch	3	3
337	1	H	HCEcon	3	2
338	348	B	BMCCS	4	3
339	263	H	HCHist	3	2
340	202	B	BMCEcon	3	2
341	343	B	BMCPsych	4	2
342	368	H	HCAnth	3	2
343	341	B	BMCPsych	4	3
344	203	H	HCAfr	3	2
345	43	H	HCSoc	3	3
346	95	H	HCSpanish	4	2
347	191	H	HCAfr	3	2
348	338	B	BMCCS	4	3
349	401	B	BMCClass	2	2
350	142	B	BMCRus	3	3
351	413	B	BMCChem	4	3
352	289	H	HCMath	3	3
353	212	B	BMCGeo	3	3
354	458	H	HCSpanish	4	2
355	304	H	HCLing	3	3
356	290	B	BMCArts	3	3
357	437	B	BMCSoc	4	3
358	247	B	BMCPsych	3	3
359	131	H	HCCS	4	2
360	38	H	HCEng	4	3
361	291	H	HCCS	3	3
362	188	H	HCHist	2	2
363	178	H	HCMath	3	3
364	174	H	HCPoli	3	3
365	151	H	HCBio	4	2
366	391	B	BMCMusic	4	2
367	265	B	BMCClass	2	2
368	342	H	HCAnth	3	2
369	253	B	BMCPoli	2	1
370	335	H	HCMusic	2	1
371	157	H	HCPsych	3	3
372	498	B	BMCBio	2	1
373	409	B	BMCPhil	3	2
374	385	B	BMCChem	4	3
375	473	H	HCAstro	4	3
376	489	B	BMCAnth	3	3
377	326	B	BMCClass	3	2
378	183	H	HCHist	2	2
379	47	B	BMCSoc	3	3
380	303	B	BMCCities	3	3
381	499	B	BMCMath	2	2
382	216	H	HCChem	3	2
383	14	H	HCHist	2	1
384	168	B	BMCArtHist	4	2
385	374	B	BMCChem	4	2
386	276	B	BMCEduc	4	3
387	154	B	BMCClass	3	3
388	410	B	BMCCities	3	2
389	72	H	HCMath	2	2
390	107	H	HCPsych	3	3
391	366	B	BMCMusic	4	2
392	199	H	HCCS	3	3
393	19	H	HCCompLit	2	2
394	244	H	HCGender	4	3
395	57	B	BMCCities	4	2
396	45	B	BMCSoc	4	2
397	190	H	HCMusic	3	3
398	200	H	HCHist	4	2
399	84	B	BMCArch	4	2
400	108	B	BMCSoc	3	2
401	349	B	BMCClass	2	2
402	443	H	HCAstro	3	2
403	315	B	BMCArtHist	2	1
404	267	H	HCMusic	3	3
405	91	H	HCAfr	2	2
406	486	B	BMCSoc	4	2
407	278	B	BMCMusic	3	2
408	493	B	BMCEcon	4	2
409	373	B	BMCPhil	3	3
410	388	B	BMCCities	3	3
411	30	H	HCPhys	4	3
412	429	H	HCCS	4	2
413	351	B	BMCChem	4	3
414	171	H	HCMusic	3	2
415	245	B	BMCArch	3	2
416	275	B	BMCCities	3	3
417	130	H	HCChem	2	1
418	164	H	HCPsych	2	2
419	470	B	BMCPhys	3	3
420	114	H	HCHist	2	1
421	118	H	HCHealth	3	2
422	177	H	HCPsych	3	3
423	141	H	HCMath	3	3
424	22	H	HCAfr	2	1
425	156	B	BMCClass	2	1
426	229	H	HCPoli	3	3
427	82	B	BMCSoc	3	3
428	205	B	BMCSoc	3	3
429	412	H	HCCS	4	3
430	231	H	HCMath	3	2
431	220	H	HCChem	2	1
432	179	B	BMCCS	4	3
433	138	H	HCEcon	3	3
434	249	H	HCGender	3	2
435	446	B	BMCTheater	4	2
436	223	B	BMCArts	3	3
437	357	B	BMCSoc	4	2
438	59	B	BMCGeo	4	2
439	221	B	BMCMusic	3	2
440	103	B	BMCEng	3	3
441	90	H	HCBio	3	2
442	134	H	HCHist	3	2
443	402	H	HCAstro	3	3
444	318	H	HCPhys	4	2
445	73	B	BMCEng	3	2
446	435	B	BMCTheater	4	2
447	161	B	BMCPhil	3	3
448	462	B	BMCSoc	4	3
449	477	B	BMCCS	4	3
450	18	B	BMCCities	3	3
451	317	B	BMCTheater	2	1
452	322	H	HCLing	3	3
453	330	B	BMCArtHist	3	2
454	500	B	BMCArts	2	2
455	104	B	BMCArts	3	3
456	85	H	HCLing	4	2
457	471	H	HCCompLit	4	3
458	354	H	HCSpanish	4	3
459	61	B	BMCEng	4	2
460	60	B	BMCArts	4	3
461	492	B	BMCBio	3	2
462	448	B	BMCSoc	4	3
463	260	H	HCEng	3	3
464	106	H	HCMusic	4	3
465	224	B	BMCPoli	3	2
466	117	B	BMCArts	3	2
467	497	B	BMCSoc	4	2
468	288	H	HCEng	3	3
469	272	H	HCBio	3	3
470	419	B	BMCPhys	3	3
471	457	H	HCCompLit	4	2
472	160	H	HCSpanish	3	3
473	375	H	HCAstro	4	3
474	159	B	BMCPhil	4	3
475	153	H	HCPhys	3	2
476	484	H	HCHealth	2	2
477	449	B	BMCCS	4	2
478	167	B	BMCArtHist	4	3
479	490	H	HCAfr	3	3
480	119	H	HCHealth	3	2
481	55	H	HCHist	3	3
482	132	H	HCPoli	3	3
483	121	B	BMCEduc	3	3
484	476	H	HCHealth	2	2
485	67	H	HCEcon	4	2
486	406	B	BMCSoc	4	3
487	88	B	BMCClass	2	1
488	109	H	HCHealth	3	3
489	376	B	BMCAnth	3	2
490	479	H	HCAfr	3	2
491	21	H	HCBio	3	3
492	461	B	BMCBio	3	2
493	408	B	BMCEcon	4	3
494	23	B	BMCRus	3	2
495	319	B	BMCMusic	3	3
496	166	H	HCHealth	4	3
497	467	B	BMCSoc	4	2
498	372	B	BMCBio	2	2
499	381	B	BMCMath	2	1
500	454	B	BMCArts	2	2
