Course	Room	Teacher	Time	Students
12	5	22	5	15 23 26 36 45 48 73 82 101 111 112 124 134 148 178 211 214 243 332 355 368 372 375 407 474 491 492 518 528 627 646 663 726 731 734 744 762 772 775 829 833 849 862 903 912 924 959 973 975 
13	1	1	5	11 12 37 44 47 51 64 68 90 107 115 182 189 190 191 213 218 219 222 231 235 241 247 261 265 266 289 297 301 319 365 373 378 413 417 463 476 479 498 502 504 520 522 537 550 598 682 692 697 699 702 715 737 740 768 802 812 826 879 889 905 925 976 993 
14	10	15	5	34 84 137 142 149 154 163 167 170 184 194 200 205 220 244 249 258 284 292 295 306 330 341 343 344 348 356 399 416 436 493 515 533 534 563 648 649 693 700 723 749 779 789 796 827 832 852 864 865 893 896 915 947 964 984 989 994 997 999 
15	9	6	3	5 34 41 54 85 146 164 178 187 215 263 264 265 274 284 289 302 345 377 415 416 459 464 467 470 484 542 545 566 570 589 626 644 648 664 681 693 696 700 706 709 720 771 781 822 824 838 850 857 868 901 927 929 937 945 956 965 980 987 996 
16	3	23	3	7 27 28 105 109 122 123 135 155 162 163 204 210 217 225 241 251 267 268 276 286 293 303 316 323 362 368 428 449 463 488 499 500 511 551 567 580 586 594 596 610 652 657 670 675 686 707 708 716 735 745 746 747 782 800 803 859 861 898 911 957 963 976 984 986 999 
17	10	3	3	2 16 39 42 49 69 72 101 104 124 150 185 193 207 216 222 229 236 256 273 310 342 344 358 359 378 392 399 447 482 487 504 506 526 539 569 576 603 627 639 640 702 719 740 743 751 760 788 814 836 840 852 873 887 900 902 910 916 920 944 951 952 966 977 
18	2	23	4	14 20 26 59 69 71 78 81 160 176 198 199 215 223 261 277 300 319 382 391 402 404 451 453 460 463 490 498 508 565 567 588 610 611 614 632 689 694 725 733 769 811 815 852 867 871 903 907 951 
19	6	14	5	9 18 27 55 66 81 92 114 116 129 139 153 162 181 216 240 256 275 278 303 307 312 321 334 350 369 381 393 402 404 406 439 453 464 469 484 527 535 567 599 600 607 617 626 628 647 670 690 713 733 741 774 780 782 797 830 834 838 847 868 872 940 960 988 
20	9	13	5	16 52 67 103 122 145 159 225 232 234 263 281 283 313 465 466 499 500 508 513 514 519 530 531 584 587 608 633 656 662 671 674 695 707 708 714 718 730 752 781 794 842 855 860 861 892 904 914 935 982 995 
21	1	8	3	9 13 18 31 50 61 75 78 83 92 102 107 131 144 154 183 184 192 197 238 239 247 248 266 283 287 290 301 307 315 317 318 328 381 384 412 425 435 444 457 461 474 475 501 503 549 575 604 660 667 673 697 750 767 775 787 826 829 832 843 858 866 893 897 905 913 925 926 959 982 991 
22	8	13	1	21 39 57 62 70 71 96 99 144 169 181 192 220 242 258 262 296 323 326 356 374 377 383 403 404 408 416 434 454 472 476 481 491 501 530 534 541 550 590 619 622 668 681 690 700 706 712 717 758 770 782 810 824 825 830 844 846 868 896 918 953 955 956 960 991 998 
23	5	2	3	11 25 46 55 56 67 71 76 86 134 196 235 246 260 320 334 340 366 394 401 408 411 433 446 483 489 560 564 625 704 710 755 770 783 796 808 821 834 854 869 878 882 883 888 940 941 995 
24	5	24	4	7 33 47 77 79 80 102 136 155 161 173 188 202 206 230 232 237 241 259 262 289 290 305 338 354 373 388 412 446 448 488 509 515 579 582 603 608 644 651 708 746 758 762 765 784 797 803 808 881 887 972 975 998 
25	2	1	5	21 42 50 59 62 63 94 108 151 169 198 203 206 208 230 255 262 264 325 327 331 359 387 409 414 452 472 481 496 553 568 588 589 604 605 625 653 666 680 709 721 742 769 858 881 882 883 902 936 958 968 
26	4	25	5	7 22 38 40 85 95 96 104 105 110 125 146 165 185 229 250 252 253 296 309 371 382 426 428 449 456 457 546 558 574 577 594 602 612 624 640 655 664 667 676 701 720 757 767 776 777 791 805 819 828 836 854 867 873 943 957 962 972 979 983 987 
27	9	2	4	19 31 41 74 87 103 104 112 117 118 123 139 142 167 179 185 204 235 254 264 293 335 353 375 378 380 420 428 461 470 483 516 523 549 566 572 591 627 655 672 685 690 766 781 793 794 825 847 851 856 862 869 874 888 901 906 974 977 
28	3	20	4	24 48 61 64 94 96 98 113 120 150 201 214 276 286 306 314 327 347 350 360 362 377 403 418 424 442 485 507 527 540 553 559 561 562 598 618 649 683 729 734 736 747 759 770 773 795 805 810 879 910 921 922 936 947 970 992 999 
29	1	9	2	3 30 39 41 47 97 119 121 157 165 177 187 197 224 227 272 295 324 336 338 388 392 400 405 408 433 464 501 506 522 532 551 558 562 564 565 570 580 584 596 600 605 632 638 658 666 706 707 730 739 764 771 773 821 828 841 845 848 849 851 892 898 910 922 924 926 943 953 959 963 972 986 993 994 
30	1	25	4	1 10 62 97 100 126 131 147 164 191 197 200 211 229 238 248 269 278 299 304 308 313 323 337 348 359 379 385 427 436 444 459 477 480 513 525 533 560 576 605 606 613 629 631 635 637 657 676 688 697 714 724 744 772 783 801 834 844 853 854 870 878 891 893 930 937 946 994 
31	2	7	2	12 31 62 74 122 144 168 190 211 233 245 264 276 279 291 298 310 312 315 339 347 356 371 395 399 442 443 445 451 458 466 489 491 537 579 581 588 615 641 685 725 753 776 804 854 873 879 889 899 908 916 925 971 975 
32	6	9	1	2 13 45 69 75 101 107 118 141 143 162 176 186 215 219 292 294 304 319 328 329 340 358 364 379 395 409 424 437 446 450 452 487 492 513 552 571 578 600 601 603 617 623 632 643 665 677 678 679 691 763 774 778 811 814 826 833 843 885 895 923 928 934 974 981 983 984 987 
33	8	17	2	34 46 64 86 158 167 181 222 232 267 277 307 325 327 341 364 374 376 379 380 386 463 465 478 494 531 535 543 560 561 593 595 616 618 624 631 670 671 694 695 709 732 736 750 783 819 827 831 857 867 870 938 
34	8	19	4	6 40 58 105 108 119 221 239 255 270 275 283 301 309 346 372 398 410 435 454 466 511 512 548 583 592 596 619 623 640 665 669 675 678 687 692 718 739 757 785 787 788 829 864 872 899 913 926 933 934 938 940 964 980 986 987 993 997 1000 
35	2	12	3	38 53 58 96 110 117 118 175 179 205 218 253 294 299 306 322 346 361 417 418 450 455 456 493 541 565 630 634 638 654 658 659 674 678 703 721 728 741 777 804 806 811 819 820 922 928 968 
36	4	14	4	5 15 28 32 55 76 82 91 124 129 132 158 205 209 216 245 252 265 318 331 343 363 370 381 383 384 397 421 423 429 432 452 471 476 503 551 555 571 616 620 621 662 674 717 727 731 735 738 749 779 804 816 819 841 863 914 948 954 969 
37	7	18	1	8 11 17 23 29 30 87 103 115 136 137 149 225 234 240 257 260 311 317 330 337 346 350 355 359 375 386 430 443 457 473 484 488 497 498 523 538 543 575 576 612 633 641 656 661 662 669 680 694 726 740 753 794 807 831 847 863 869 884 917 920 937 946 950 962 973 1000 
38	4	11	2	95 108 110 117 123 134 149 183 184 196 242 255 266 268 281 333 346 367 387 390 407 423 432 467 468 477 492 520 547 575 582 598 611 622 655 659 686 688 692 693 698 700 705 728 734 751 788 797 801 820 837 885 894 895 911 914 978 
39	9	19	1	16 18 24 138 146 147 155 156 173 194 199 221 228 241 268 282 287 299 313 314 316 333 352 362 372 384 396 399 420 435 458 478 480 509 514 519 531 537 551 558 564 595 627 630 657 709 746 799 801 817 827 849 891 892 913 926 932 952 
40	9	18	2	1 2 10 14 16 17 20 50 68 73 113 114 120 125 127 132 138 141 142 164 170 173 201 221 249 250 299 317 332 342 351 426 441 497 505 509 511 516 523 541 559 572 573 661 683 720 724 754 803 835 855 858 862 878 919 
41	3	15	2	4 13 32 72 78 88 91 98 116 118 126 137 145 153 159 186 191 200 209 226 228 254 303 308 345 384 401 409 415 421 438 487 495 504 515 518 533 566 604 608 613 629 689 744 748 759 760 785 791 793 802 817 822 832 842 847 860 901 904 907 913 945 949 961 967 979 
42	3	24	1	1 5 9 54 59 97 105 109 132 177 227 261 270 271 281 285 307 322 324 343 365 400 411 414 422 456 468 469 486 496 499 517 554 555 580 589 599 606 608 620 682 683 687 707 715 737 786 800 851 861 862 874 899 906 911 912 919 921 929 930 942 967 990 
43	10	4	4	8 18 25 37 56 60 84 109 133 141 172 183 207 226 234 315 316 368 371 390 392 437 441 445 479 522 524 528 530 552 558 594 595 609 642 658 663 664 673 703 726 742 745 752 760 775 776 780 790 799 806 809 812 836 866 880 890 909 935 942 950 956 959 963 
44	6	10	4	36 46 53 66 67 73 90 106 121 127 130 135 151 153 169 175 180 196 203 219 236 240 287 325 340 349 406 411 417 419 439 455 486 496 497 529 534 554 569 573 622 630 633 636 650 680 684 722 732 753 761 798 813 845 857 865 929 931 939 943 949 952 961 984 996 
45	3	7	5	4 17 43 87 106 174 179 223 226 228 274 276 277 280 285 287 288 317 347 351 357 363 366 374 389 398 405 410 422 424 425 460 471 485 495 510 548 559 571 572 586 597 678 685 727 732 738 743 755 771 795 808 815 837 840 841 866 874 876 906 907 931 942 946 980 
46	8	21	3	19 32 60 64 70 73 80 99 108 125 126 140 152 158 176 182 189 234 300 313 321 339 353 363 367 379 386 400 410 440 442 466 476 479 490 521 538 547 577 583 597 656 699 726 748 763 778 792 805 813 823 835 842 846 881 924 946 953 955 970 975 985 
47	10	4	2	28 29 71 81 83 89 93 151 161 166 215 217 258 282 285 302 305 326 334 348 403 413 430 453 479 480 481 482 485 488 513 529 536 548 563 576 577 617 646 649 651 682 712 716 717 731 770 778 800 805 823 834 838 856 875 886 935 936 965 966 990 991 997 
48	7	21	2	21 55 57 63 77 84 87 115 143 155 156 194 195 218 238 257 259 270 273 274 275 297 328 329 330 350 352 372 396 414 425 448 462 474 524 525 539 620 648 654 660 679 680 681 702 763 766 777 779 780 798 807 809 813 824 833 877 883 888 891 929 933 937 948 958 969 981 996 
49	5	16	2	6 9 40 44 65 85 128 174 178 193 210 213 220 240 243 244 284 301 309 311 354 375 412 418 436 444 472 484 510 526 552 553 554 557 569 587 591 599 601 612 621 633 665 676 704 722 723 743 755 784 786 825 826 850 861 866 902 942 992 
50	7	10	5	3 53 54 58 70 76 80 88 99 113 130 147 158 168 187 193 201 207 210 233 279 294 304 316 326 336 349 353 377 385 397 427 438 447 451 458 512 516 526 549 569 581 590 610 613 615 618 620 686 705 711 729 735 761 766 784 786 810 817 859 875 890 897 909 921 934 944 951 967 
